	pathways present	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_00020	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']	PA0002	0.5251925197083271	0.0	dnaN	most stable
PA14_00050	[]	PA0004	0.5373333955263381	0.0	gyrB	most stable
PA14_00090	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA0008	0.5188998562478951	0.0	glyS	most stable
PA14_00100	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA0009	0.558834523183892	0.0	glyQ	most stable
PA14_00560	[]	PA0044	0.5057166240666348	0.0	exoT	most stable
PA14_00600	[]	PA0048	0.1874460217499081	1.6198609598353526e-43		least stable
PA14_00670	[]	PA0055	0.5086467504534156	0.0		most stable
PA14_00710	[]	PA0059	0.5639390724375983	0.0	osmC	most stable
PA14_00820	[]	PA0070	0.6219950673547691	0.0	tagQ1	most stable
PA14_00850	['KEGG-Module-M00258: Putative ABC transport system']	PA0072	0.5387078409817853	0.0	tagS1	most stable
PA14_00860	['KEGG-Module-M00258: Putative ABC transport system']	PA0073	0.5569334576675941	0.0	tagT1	most stable
PA14_00875	['KEGG-Pathway-pae03070: Bacterial secretion system']	PA0074	0.6551918382452326	0.0	ppkA	most stable
PA14_00890	['KEGG-Pathway-pae03070: Bacterial secretion system']	PA0075	0.5289547058786556	0.0	pppA	most stable
PA14_00900	[]	PA0076	0.5134596249543788	0.0	tagF1	most stable
PA14_00910	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0077	0.6173944967337224	0.0	icmF1	most stable
PA14_00925	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0078	0.5951925499364774	0.0	tssL1	most stable
PA14_00940	['KEGG-Module-M00334: Type VI secretion system']	PA0079	0.5992752320086328	0.0	tssK1	most stable
PA14_00960	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0080	0.5367150969973692	0.0	tssJ1	most stable
PA14_01010	['KEGG-Module-M00334: Type VI secretion system']	PA0083	0.6369041686742037	0.0	tssB1	most stable
PA14_01020	['KEGG-Module-M00334: Type VI secretion system']	PA0084	0.694473689492182	0.0	tssC1	most stable
PA14_01030	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0085	0.6678146073791654	0.0	hcp1	most stable
PA14_01040	[]	PA0086	0.6047484454993293	0.0	tagJ1	most stable
PA14_01060	['KEGG-Module-M00334: Type VI secretion system']	PA0087	0.6225092526390846	0.0	tssE1	most stable
PA14_01070	['KEGG-Module-M00334: Type VI secretion system']	PA0088	0.6569676564842193	0.0	tssF1	most stable
PA14_01080	['KEGG-Module-M00334: Type VI secretion system']	PA0089	0.6255063318320276	0.0	tssG1	most stable
PA14_01100	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0090	0.6420746719853537	0.0	clpV1	most stable
PA14_01110	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0091	0.5744950213018875	0.0	vgrG1	most stable
PA14_01140	[]	PA0093	0.5085782952852228	0.0	tse6	most stable
PA14_01180	[]	PA0097	0.5390417693417304	0.0		most stable
PA14_01600	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']	PA0130	0.16943653179870335	9.244762295791017e-36	bauC	least stable
PA14_01910	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']	PA0154	0.1865339350680842	4.18989462608562e-43	pcaG	least stable
PA14_01980	[]	PA0159	0.19366673359038014	2.1746652022370567e-46		least stable
PA14_02060	[]	PA0165	0.5107612703596207	0.0		most stable
PA14_02300	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	PA0182	0.19008208758220088	1.0106625148710489e-44		least stable
PA14_02910	[]	PA0236	0.5059980369597051	0.0		most stable
PA14_03100	[]	PA0251	0.1551998819398585	3.2985331859625294e-30		least stable
PA14_03170	[]	PA0987	0.16852549275660944	2.1697851049702238e-35		least stable
PA14_03180	[]	PA0986	0.17767884979536164	3.2995256518067984e-39		least stable
PA14_03190	[]	PA0259	0.13605826792354342	1.5572252443671238e-23	tli3	least stable
PA14_03650	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0280	0.5117958921497174	0.0	cysA	most stable
PA14_03670	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0281	0.5316553459522753	0.0	cysW	most stable
PA14_03680	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0282	0.5064253233332162	0.0	cysT	most stable
PA14_03700	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0283	0.5375844251386532	0.0	sbp	most stable
PA14_03710	[]	PA0284	0.5194162325101701	0.0		most stable
PA14_03920	['KEGG-Module-M00300: Putrescine transport system']	PA0300	0.53633488804838	0.0	spuD	most stable
PA14_04180	[]	PA0320	0.17588646061975982	1.917693809938576e-38	carO	least stable
PA14_04190	[]	PA0321	0.18647270316769046	4.465132771403939e-43		least stable
PA14_04410	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']	PA0337	0.5392844126054067	0.0	ptsP	most stable
PA14_04530	[]	PA0346	0.1894035458664005	2.0723325015683457e-44		least stable
PA14_04560	[]	PA0348	0.13906805817427528	1.5939218147947179e-24		least stable
PA14_04650	[]	PA0355	0.5080506453897179	0.0	pfpI	most stable
PA14_04670	['KEGG-Pathway-pae03410: Base excision repair']	PA0357	0.5396644725680829	0.0	mutM	most stable
PA14_04780	[]	PA0364	0.198886551325285	7.080857887038556e-49		least stable
PA14_04820	[]	PA0367	0.1517840452452167	5.962682792459627e-29		least stable
PA14_04980	['KEGG-Pathway-pae00730: Thiamine metabolism']	PA0381	0.5323794934133872	0.0	thiG	most stable
PA14_05130	[]	PA0392	0.5051014638830132	0.0		most stable
PA14_05560	['KEGG-Pathway-pae03018: RNA degradation']	PA0428	0.5171149064419435	0.0		most stable
PA14_05580	[]	PA0429	0.5088576662979648	0.0		most stable
PA14_05820	[]	PA0446	0.16247216011040716	5.5637879903882566e-33		least stable
PA14_06040	[]	PA0462	0.56747372346679	0.0		most stable
PA14_06080	[]	PA0465	0.14992020161552128	2.8132957614496645e-28	creD	least stable
PA14_06170	[]	PA0471	0.5064500213884061	0.0	fiuR	most stable
PA14_06250	[]	PA0478	0.06207210989861611	5.510410080651394e-06		least stable
PA14_06270	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']	PA0480	0.1677141282791057	4.619994393366463e-35		least stable
PA14_06460	[]	PA0495	0.18128409359976505	9.043049945211948e-41		least stable
PA14_06650	[]	PA0509	0.5236501549572422	0.0	nirN	most stable
PA14_06670	[]	PA0511	0.5644323395521625	0.0	nirJ	most stable
PA14_06700	[]	PA0514	0.5117231688576367	0.0	nirL	most stable
PA14_06710	[]	PA0515	0.538843608210158	0.0		most stable
PA14_06720	[]	PA0516	0.5255274550892364	0.0	nirF	most stable
PA14_06740	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA0518	0.5074513104071622	0.0	nirM	most stable
PA14_06750	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']	PA0519	0.5079110236910547	0.0	nirS	most stable
PA14_06830	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']	PA0524	0.5106828611431695	0.0	norB	most stable
PA14_06840	[]	PA0525	0.5408873959211125	0.0		most stable
PA14_07050	[]	PA0543	0.5002867319746442	0.0		most stable
PA14_07130	['KEGG-Pathway-pae00030: Pentose phosphate pathway']	PA0548	0.5003052338805501	0.0	tktA	most stable
PA14_07300	[]	PA0561	0.17202216169288065	7.99690353814598e-37		least stable
PA14_07355	[]	PA0565	0.19793565750954487	2.0345931532609754e-48		least stable
PA14_07450	[]	PA0574	0.19040906318541626	7.143422380213029e-45		least stable
PA14_07520	[]	PA0576	0.5347785143797661	0.0	rpoD	most stable
PA14_07550	[]	PA0578	0.5494116794047517	0.0		most stable
PA14_07560	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA0579	0.5075250598616262	0.0	rpsU	most stable
PA14_07650	[]	PA0586	0.5425834185524963	0.0		most stable
PA14_07660	[]	PA0587	0.5058122252279154	0.0		most stable
PA14_07680	[]	PA0588	0.5484703432143776	0.0		most stable
PA14_07760	[]	PA0594	0.5140659431783714	0.0	surA	most stable
PA14_07770	[]	PA0595	0.5003455162675966	0.0	lptD	most stable
PA14_07860	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	PA0603	0.19703994320303692	5.47160936447579e-48	agtA	least stable
PA14_07890	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	PA0605	0.19081030493654613	4.662307718112135e-45	agtC	least stable
PA14_08010	[]	PA0616	0.5267619647592446	0.0		most stable
PA14_08020	[]	PA0617	0.5897274749343783	0.0		most stable
PA14_08030	[]	PA0618	0.557563313994263	0.0		most stable
PA14_08040	[]	PA0619	0.5505766066706604	0.0		most stable
PA14_08050	[]	PA0620	0.5450205660219243	0.0		most stable
PA14_08070	[]	PA0622	0.549083502422695	0.0		most stable
PA14_08090	[]	PA0623	0.5498276191365171	0.0		most stable
PA14_08100	[]	PA0624	0.5642049927795562	0.0		most stable
PA14_08120	[]	PA0625	0.547340448681509	0.0		most stable
PA14_08130	[]	PA0626	0.5051661325482613	0.0		most stable
PA14_08150	[]	PA0628	0.5512127460037793	0.0		most stable
PA14_08160	[]	PA0629	0.5148897074130653	0.0		most stable
PA14_08190	[]	PA0631	0.5093108266103714	0.0		most stable
PA14_08260	[]	PA0638	0.5048723797402157	0.0		most stable
PA14_08680	[]	PA4277	0.5691117610576345	0.0	tufB	most stable
PA14_08695	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA4276	0.5277516175557863	0.0	secE	most stable
PA14_08710	[]	PA4275	0.503857482330054	0.0	nusG	most stable
PA14_08720	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4274	0.58201372227713	0.0	rplK	most stable
PA14_08730	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4273	0.5609021923233309	0.0	rplA	most stable
PA14_08740	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4272	0.554591954312562	0.0	rplJ	most stable
PA14_08780	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA4269	0.5428701865268155	0.0	rpoC	most stable
PA14_08790	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4268	0.5276205037261903	0.0	rpsL	most stable
PA14_08810	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4267	0.5396008152647216	0.0	rpsG	most stable
PA14_08820	[]	PA4266	0.6272129504499935	0.0	fusA1	most stable
PA14_08830	[]	PA4265	0.5796437184487384	0.0	tufA	most stable
PA14_08850	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4263	0.5283771574718061	0.0	rplC	most stable
PA14_08860	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4262	0.6368934864459126	0.0	rplD	most stable
PA14_08870	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4261	0.5667174462678926	0.0	rplW	most stable
PA14_08880	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4260	0.5870505295427885	0.0	rplB	most stable
PA14_08890	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4259	0.5521727328775039	0.0	rpsS	most stable
PA14_08900	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4258	0.5411274609577839	0.0	rplV	most stable
PA14_08910	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4257	0.5598297829727225	0.0	rpsC	most stable
PA14_08920	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4256	0.5661870068946789	0.0	rplP	most stable
PA14_08930	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4255	0.5154225266647116	0.0	rpmC	most stable
PA14_08950	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4253	0.5374901644555451	0.0	rplN	most stable
PA14_08960	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4252	0.5269168911332196	0.0	rplX	most stable
PA14_08970	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4251	0.5269108547464162	0.0	rplE	most stable
PA14_08990	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4249	0.5408242136335798	0.0	rpsH	most stable
PA14_09000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4248	0.6099382767110622	0.0	rplF	most stable
PA14_09010	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4247	0.585376486188537	0.0	rplR	most stable
PA14_09020	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4246	0.5656570730184685	0.0	rpsE	most stable
PA14_09030	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4245	0.515192526705164	0.0	rpmD	most stable
PA14_09040	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4244	0.5582683350775743	0.0	rplO	most stable
PA14_09050	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA4243	0.5942951567699986	0.0	secY	most stable
PA14_09080	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4241	0.5354361583697692	0.0	rpsM	most stable
PA14_09090	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4240	0.5103532785380495	0.0	rpsK	most stable
PA14_09100	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4239	0.6364228281746562	0.0	rpsD	most stable
PA14_09115	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA4238	0.5941057599836869	0.0	rpoA	most stable
PA14_09130	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA4237	0.5880247002210284	0.0	rplQ	most stable
PA14_09180	['KEGG-Pathway-pae03420: Nucleotide excision repair']	PA4234	0.5136378444443849	0.0	uvrA	most stable
PA14_09550	[]	PA4204	0.5920618251914015	0.0	ppgL	most stable
PA14_09610	[]	PA4200	0.13136786239263304	4.909429600372077e-22		least stable
PA14_09690	[]	PA4196	0.17440303231345078	8.11318927547319e-38	bfiR	least stable
PA14_10420	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA4138	0.18698228412653425	2.6277818907384998e-43	tyrS	least stable
PA14_10730	[]	PA4115	0.5123336312665566	0.0		most stable
PA14_10770	[]	PA4112	0.5425742821847127	0.0		most stable
PA14_10780	[]	PA4111	0.19598866306345716	1.7366354355160254e-47		least stable
PA14_10790	['KEGG-Pathway-pae00312: beta-Lactam resistance']	PA4110	0.124007455292393	8.618491597181753e-20	ampC	least stable
PA14_10840	[]	PA3507	0.023861324896799117	0.08090267376959223		least stable
PA14_10850	[]	PA4100	0.14316713043122062	6.587879090230855e-26		least stable
PA14_10910	[]	PA4096	0.1467824483629165	3.6656185203103035e-27		least stable
PA14_10990	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']	PA4092	0.1999776200112466	2.0951533068990506e-49	hpaC	least stable
PA14_11190	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']	PA4073	0.13898916723060695	1.693149461452351e-24		least stable
PA14_11400	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']	PA4056	0.5298984815686933	0.0	ribD	most stable
PA14_11550	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']	PA4044	0.5077209491701712	0.0	dxs	most stable
PA14_11670	[]	PA4033	0.17909766508408506	8.084178771882519e-40	mucE	least stable
PA14_12060	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	PA4003	0.5688479756744897	0.0	pbpA	most stable
PA14_12070	[]	PA4002	0.5276690108307424	0.0	rodA	most stable
PA14_12100	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	PA3999	0.5404874633425405	0.0	dacC	most stable
PA14_12150	[]	PA3994	0.18447751668325169	3.506787973423846e-42		least stable
PA14_12170	[]	PA3991	0.14953296922955714	3.8736697471772778e-28		least stable
PA14_12230	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3987	0.5002898506992479	0.0	leuS	most stable
PA14_12310	[]	PA3982	0.5173961751646359	0.0		most stable
PA14_12330	[]	PA3981	0.5765847660331181	0.0		most stable
PA14_12350	[]	PA3980	0.5137052964039371	0.0		most stable
PA14_12410	['KEGG-Pathway-pae00730: Thiamine metabolism']	PA3975	0.5026492952236103	0.0	thiD	most stable
PA14_12590	[]	PA3964	0.19338796381144824	2.939272287722146e-46		least stable
PA14_12920	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3938	0.5569443424779709	0.0		most stable
PA14_12940	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3937	0.5547357009715265	0.0		most stable
PA14_12960	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3936	0.5237723527448014	0.0		most stable
PA14_13140	[]	PA3922	0.5053588590678846	0.0		most stable
PA14_13340	[]	PA3909	0.5172250356343865	0.0	eddB	most stable
PA14_13490	[]	PA3897	0.17409680375393252	1.09096144027286e-37		least stable
PA14_13580	[]	PA3891	0.5024725429346156	0.0	opuCA	most stable
PA14_13890	[]	PA3868	0.1940515008346346	1.4337113832755155e-46		least stable
PA14_13940	[]	PA3866	0.15558855134547228	2.3629114207523054e-30		least stable
PA14_14360	[]	PA3839	0.5261316233957629	0.0		most stable
PA14_14390	[]	PA3836	0.5592863363494313	0.0		most stable
PA14_14430	[]	PA3835	0.1263528876562048	1.7156961637757968e-20		least stable
PA14_14440	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3834	0.5057143029402902	0.0	valS	most stable
PA14_14500	[]	PA3828	0.5269081285898362	0.0	lptF	most stable
PA14_14510	[]	PA3827	0.5806909798201539	0.0	lptG	most stable
PA14_14630	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3821	0.5959598910189277	0.0	secD	most stable
PA14_14650	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3820	0.6229810351197566	0.0	secF	most stable
PA14_14680	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']	PA3818	0.5730389601974442	0.0		most stable
PA14_14880	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	PA3803	0.5278414788539314	0.0	gcpE	most stable
PA14_14900	[]	PA3801	0.5130599006292105	0.0		most stable
PA14_14910	[]	PA3800	0.5490524546107902	0.0		most stable
PA14_14930	[]	PA3799	0.5013205212205624	0.0		most stable
PA14_15430	[]	PA3867	0.03425032385241767	0.012217011095077276		least stable
PA14_15720	[]	PA3764	0.5528500961715006	0.0		most stable
PA14_15740	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']	PA3763	0.5816103812025918	0.0	purL	most stable
PA14_15810	[]	PA3759	0.1971624710067822	4.780428228482756e-48		least stable
PA14_15960	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	PA3746	0.5178141292195053	0.0	ffh	most stable
PA14_15980	[]	PA3744	0.5336741159859547	0.0	rimM	most stable
PA14_15990	[]	PA3743	0.5502075144982421	0.0	trmD	most stable
PA14_16000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA3742	0.5349391388614063	0.0	rplS	most stable
PA14_16050	[]	PA3737	0.5351756114858707	0.0	dsbC	most stable
PA14_16180	[]	PA3729	0.5658010504539165	0.0		most stable
PA14_16190	[]	PA3728	0.5612609929676822	0.0		most stable
PA14_16530	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA3700	0.6327595809438518	0.0	lysS	most stable
PA14_16630	[]	PA3692	0.5669651087408493	0.0	lptF	most stable
PA14_16640	[]	PA3691	0.5449329986771023	0.0		most stable
PA14_16690	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']	PA3687	0.5183653503389558	0.0	ppc	most stable
PA14_16750	[]	PA3681	0.16915129319225305	1.208168344167483e-35		least stable
PA14_16930	[]	PA3667	0.5136518128466809	0.0		most stable
PA14_17060	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA3656	0.5910204325943963	0.0	rpsB	most stable
PA14_17070	[]	PA3655	0.5795256649113371	0.0	tsf	most stable
PA14_17130	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	PA3650	0.5426934207212432	0.0	dxr	most stable
PA14_17150	[]	PA3648	0.546215730146595	0.0	opr86	most stable
PA14_17170	[]	PA3647	0.5168864305482453	0.0		most stable
PA14_17220	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']	PA3643	0.5268776366621791	0.0	lpxB	most stable
PA14_17580	[]	PA3613	0.6214841466949111	0.0		most stable
PA14_17810	[]	PA3593	0.1888002274248488	3.915109194370796e-44		least stable
PA14_18040	[]	PA3577	0.1954161782390494	3.2482421209178453e-47		least stable
PA14_18080	['KEGG-Pathway-pae00312: beta-Lactam resistance']	PA3574	0.19547431034900511	3.048410935012377e-47	nalD	least stable
PA14_18260	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']	PA3561	0.16644360921947526	1.497218880686624e-34	fruK	least stable
PA14_18710	['KEGG-Pathway-pae00240: Pyrimidine metabolism']	PA3527	0.5481673475200405	0.0	pyrC	most stable
PA14_18880	['KEGG-Pathway-pae03410: Base excision repair']	PA3495	0.5067718041794731	0.0	nth	most stable
PA14_18910	[]	PA3492	0.5049925922482631	0.0		most stable
PA14_18920	[]	PA3491	0.5280308348242411	0.0		most stable
PA14_19020	[]	PA3484	0.5478755581529611	0.0	tse3	most stable
PA14_19120	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']	PA3477	0.5153810091385499	0.0	rhlR	most stable
PA14_19360	[]	PA3460	0.5265464433336429	0.0		most stable
PA14_19490	[]	PA3450	0.5347234343730821	0.0	lsfA	most stable
PA14_19500	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	PA3449	0.5022810214331896	0.0		most stable
PA14_19530	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']	PA3446	0.5079025923246031	0.0		most stable
PA14_19540	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	PA3445	0.5272621582092311	0.0		most stable
PA14_19560	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA3444	0.5709915739537985	0.0		most stable
PA14_19610	[]	PA3440	0.5427611059647771	0.0		most stable
PA14_19680	[]	PA3432	0.19977946067474991	2.615169342795816e-49		least stable
PA14_19690	[]	PA3431	0.19699017292854004	5.779983677087901e-48		least stable
