gene id	Name	PA14 homolog id	pathways present	Transcriptional similarity across strains	P-value	label	Related acc genes
PA0075	pppA	PA14_00890	['KEGG-Pathway-pae03070: Bacterial secretion system']	0.5289599572888966	0.0	most stable
PA2164		PA14_36580	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']	0.5427804592234455	0.0	most stable
PA1808	nppC	PA14_41150	['KEGG-Module-M00349: Microcin C transport system']	0.5512146204698376	0.0	most stable
PA4263	rplC	PA14_08850	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5283780676904408	0.0	most stable
PA0519	nirS	PA14_06750	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']	0.5079378410868831	0.0	most stable
PA2163		PA14_36590	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']	0.6057314480084584	0.0	most stable
PA0083	tssB1	PA14_01010	['KEGG-Module-M00334: Type VI secretion system']	0.6368627687626474	0.0	most stable
PA1770	ppsA	PA14_41670	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']	0.5674568481189873	0.0	most stable
PA0624		PA14_08100	[]	0.5644448197286922	0.0	most stable
PA5556	atpA	PA14_73260	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']	0.5469712257993437	0.0	most stable
PA1069		PA14_50570	[]	0.5046936890011676	0.0	most stable
PA3700	lysS	PA14_16530	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.6328191904486199	0.0	most stable
PA2153	glgB	PA14_36710	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']	0.5808619235187469	0.0	most stable
PA4484	gatB	PA14_58190	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']	0.5951596469242875	0.0	most stable
PA1804	hupB	PA14_41210	[]	0.5258049257639734	0.0	most stable
PA3743	trmD	PA14_15990	[]	0.550238772062339	0.0	most stable
PA2986	lolC	PA14_25450	[]	0.5157394014705007	0.0	most stable
PA5346	sadB	PA14_70580	[]	0.5033136353658434	0.0	most stable
PA0093	tse6	PA14_01140	[]	0.5086158963030529	0.0	most stable
PA0002	dnaN	PA14_00020	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']	0.5251406497981839	0.0	most stable
PA4245	rpmD	PA14_09030	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5152085018427837	0.0	most stable
PA0515		PA14_06710	[]	0.5390039093192036	0.0	most stable
PA4265	tufA	PA14_08830	[]	0.5797518192045381	0.0	most stable
PA3417		PA14_19900	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']	0.5011528845148963	0.0	most stable
PA1712	exsB	PA14_42400	[]	0.5081177555833409	0.0	most stable
PA5025	metY	PA14_66440	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']	0.5199242933525896	0.0	most stable
PA1789		PA14_41440	[]	0.5444687276937332	0.0	most stable
PA5244		PA14_69250	[]	0.5051823452355932	0.0	most stable
PA4112		PA14_10770	[]	0.5424424143001523	0.0	most stable
PA1673		PA14_42860	[]	0.5136474632907483	0.0	most stable
PA1584	sdhB	PA14_44020	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.5516013037883638	0.0	most stable
PA4234	uvrA	PA14_09180	['KEGG-Pathway-pae03420: Nucleotide excision repair']	0.5139739198319794	0.0	most stable
PA5323	argB	PA14_70280	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']	0.5262214763794503	0.0	most stable
PA4934	rpsR	PA14_65170	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5082102585221755	0.0	most stable
PA5231		PA14_69070	[]	0.5005669603807232	0.0	most stable
PA3975	thiD	PA14_12410	['KEGG-Pathway-pae00730: Thiamine metabolism']	0.5029169052757483	0.0	most stable
PA2424	pvdL	PA14_33280	[]	0.5650211022821182	0.0	most stable
PA2467	foxR	PA14_32720	[]	0.5159130981120805	0.0	most stable
PA4568	rplU	PA14_60460	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5000486929634133	0.0	most stable
PA0087	tssE1	PA14_01060	['KEGG-Module-M00334: Type VI secretion system']	0.6226016003943949	0.0	most stable
PA5317	dppA5	PA14_70200	[]	0.5259277055680603	0.0	most stable
PA0429		PA14_05580	[]	0.508664594031815	0.0	most stable
PA4237	rplQ	PA14_09130	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5880519329496736	0.0	most stable
PA2392	pvdP	PA14_33740	[]	0.5217699819004306	0.0	most stable
PA4261	rplW	PA14_08870	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5667245021280617	0.0	most stable
PA4044	dxs	PA14_11550	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']	0.5078262015375566	0.0	most stable
PA4319		PA14_56110	[]	0.5386733930344223	0.0	most stable
PA4701		PA14_62230	[]	0.5121745639119912	0.0	most stable
PA5047		PA14_66690	[]	0.5370798715263462	0.0	most stable
PA5027		PA14_66460	[]	0.5352189347598809	0.0	most stable
PA0084	tssC1	PA14_01020	['KEGG-Module-M00334: Type VI secretion system']	0.6944622639368552	0.0	most stable
PA0623		PA14_08090	[]	0.550335309238687	0.0	most stable
PA0628		PA14_08150	[]	0.5514385730188461	0.0	most stable
PA0282	cysT	PA14_03680	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5064812172405883	0.0	most stable
PA5268	corA	PA14_69570	[]	0.5618023514233778	0.0	most stable
PA4328		PA14_56220	[]	0.5514543677107484	0.0	most stable
PA1582	sdhD	PA14_44050	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.5642528423211666	0.0	most stable
PA2970	rpmF	PA14_25630	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5127263993005934	0.0	most stable
PA4416	murF	PA14_57390	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']	0.5148893795510378	0.0	most stable
PA0089	tssG1	PA14_01080	['KEGG-Module-M00334: Type VI secretion system']	0.6255517190373353	0.0	most stable
PA0764	mucB	PA14_54410	[]	0.516463593063752	0.0	most stable
PA4284	recB	PA14_55670	['KEGG-Pathway-pae03440: Homologous recombination']	0.5126141928028519	0.0	most stable
PA4967	parE	PA14_65660	[]	0.549902637996794	0.0	most stable
PA2710		PA14_29100	[]	0.5174584912002703	0.0	most stable
PA2614	lolA	PA14_30310	[]	0.5120252465465222	0.0	most stable
PA2393		PA14_33730	[]	0.5056641299791382	0.0	most stable
PA4268	rpsL	PA14_08790	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5277197742689388	0.0	most stable
PA3449		PA14_19500	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	0.5023110084841763	0.0	most stable
PA0337	ptsP	PA14_04410	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']	0.5392617792634908	0.0	most stable
PA3527	pyrC	PA14_18710	['KEGG-Pathway-pae00240: Pyrimidine metabolism']	0.5482773224685776	0.0	most stable
PA4255	rpmC	PA14_08930	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5152620859128925	0.0	most stable
PA4256	rplP	PA14_08920	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5660728156133172	0.0	most stable
PA4318		PA14_56100	[]	0.5212107530701295	0.0	most stable
PA0932	cysM	PA14_52210	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']	0.5012773806160508	0.0	most stable
PA4258	rplV	PA14_08900	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5409397738374886	0.0	most stable
PA5343		PA14_70550	[]	0.543002761081259	0.0	most stable
PA0077	icmF1	PA14_00910	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.6174465720405544	0.0	most stable
PA1719	pscF	PA14_42310	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5854810727878713	0.0	most stable
PA3987	leuS	PA14_12230	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5004990148237339	0.0	most stable
PA4266	fusA1	PA14_08820	[]	0.6272302948032492	0.0	most stable
PA1681	aroC	PA14_42760	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	0.5248433728617561	0.0	most stable
PA4566	obg	PA14_60445	[]	0.5024838859844979	0.0	most stable
PA4320		PA14_56130	[]	0.5573354345870728	0.0	most stable
PA3821	secD	PA14_14630	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5960436689944927	0.0	most stable
PA0462		PA14_06040	[]	0.5674587974408511	0.0	most stable
PA3309		PA14_21220	[]	0.5539482599175914	0.0	most stable
PA2034		PA14_38210	[]	0.5404244736434443	0.0	most stable
PA1807	nppD	PA14_41160	['KEGG-Module-M00349: Microcin C transport system']	0.5383862021983787	0.0	most stable
PA4563	rpsT	PA14_60400	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5288704334654858	0.0	most stable
PA0281	cysW	PA14_03670	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5317082195115632	0.0	most stable
PA1703	pcrD	PA14_42500	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5490641278573224	0.0	most stable
PA4352		PA14_56590	[]	0.5508578294044967	0.0	most stable
PA0097		PA14_01180	[]	0.5389272347872189	0.0	most stable
PA4942	hflK	PA14_65280	[]	0.5223267125073292	0.0	most stable
PA1708	popB	PA14_42450	[]	0.5410883557102529	0.0	most stable
PA4748	tpiA	PA14_62830	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	0.5379727158000605	0.0	most stable
PA2612	serS	PA14_30330	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5185988201844374	0.0	most stable
PA4433	rplM	PA14_57590	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.6142993719438349	0.0	most stable
PA3737	dsbC	PA14_16050	[]	0.5355984072695236	0.0	most stable
PA5114		PA14_67530	[]	0.5974100632914893	0.0	most stable
PA4267	rpsG	PA14_08810	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5395856021542794	0.0	most stable
PA0090	clpV1	PA14_01100	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.6419564102785404	0.0	most stable
PA3179		PA14_23110	[]	0.5387775340128681	0.0	most stable
PA2581		PA14_30730	[]	0.5054116485256714	0.0	most stable
PA4247	rplR	PA14_09010	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5853638273147937	0.0	most stable
PA0617		PA14_08020	[]	0.5898597641800873	0.0	most stable
PA1992	ercS	PA14_38740	[]	0.5263349163252383	0.0	most stable
PA0091	vgrG1	PA14_01110	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.5744396080105202	0.0	most stable
PA4686		PA14_61990	[]	0.5401071378073026	0.0	most stable
PA2840		PA14_27370	['KEGG-Pathway-pae03018: RNA degradation']	0.5973840903627042	0.0	most stable
PA1720	pscG	PA14_42300	[]	0.5412281376767308	0.0	most stable
PA5456		PA14_72020	[]	0.5217656114527793	0.0	most stable
PA5078	opgG	PA14_67090	[]	0.5263000647950001	0.0	most stable
PA5117	typA	PA14_67560	[]	0.5535440032320486	0.0	most stable
PA3999	dacC	PA14_12100	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.5405909352797179	0.0	most stable
PA4667		PA14_61720	[]	0.507828667938506	0.0	most stable
PA0055		PA14_00670	[]	0.5086662741521207	0.0	most stable
PA0631		PA14_08190	[]	0.5095694332716638	0.0	most stable
PA4560	ileS	PA14_60370	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5925265738216692	0.0	most stable
PA2425	pvdG	PA14_33270	[]	0.5216631530515807	0.0	most stable
PA3297		PA14_21400	[]	0.5086227330385261	0.0	most stable
PA4361		PA14_56720	[]	0.5063663952264715	0.0	most stable
PA1695	pscP	PA14_42600	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5337427612104277	0.0	most stable
PA3742	rplS	PA14_16000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5349489887656954	0.0	most stable
PA0770	rnc	PA14_54330	[]	0.5061893368731739	0.0	most stable
PA0835	pta	PA14_53480	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']	0.5002041047037018	0.0	most stable
PA5239	rho	PA14_69190	['KEGG-Pathway-pae03018: RNA degradation']	0.5434170874237306	0.0	most stable
PA3800		PA14_14910	[]	0.5492166540960526	0.0	most stable
PA3097	xcpX	PA14_24070	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']	0.5194946008977793	0.0	most stable
PA3162	rpsA	PA14_23330	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5266430350574566	0.0	most stable
PA0836	ackA	PA14_53470	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']	0.5640084593334815	0.0	most stable
PA4746		PA14_62780	[]	0.5771535121821204	0.0	most stable
PA0638		PA14_08260	[]	0.5049921305293487	0.0	most stable
PA2023	galU	PA14_38350	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']	0.5697568960198232	0.0	most stable
PA2573		PA14_30820	['KEGG-Pathway-pae02030: Bacterial chemotaxis']	0.52903461998634	0.0	most stable
PA5022		PA14_66400	[]	0.595225041590826	0.0	most stable
PA3168	gyrA	PA14_23260	[]	0.5410057920685688	0.0	most stable
PA2180		PA14_36375	[]	0.581734489654998	0.0	most stable
PA1699	pcr1	PA14_42540	[]	0.5565337093703998	0.0	most stable
PA1583	sdhA	PA14_44030	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.6045086068875973	0.0	most stable
PA2741	rplT	PA14_28680	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5126056719080527	0.0	most stable
PA2176		PA14_36450	[]	0.5335065085798808	0.0	most stable
PA4665	prfA	PA14_61700	[]	0.5189279484776349	0.0	most stable
PA4276	secE	PA14_08695	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5278899319570003	0.0	most stable
PA4257	rpsC	PA14_08910	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5597993888755955	0.0	most stable
PA4935	rpsF	PA14_65180	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5990398687302849	0.0	most stable
PA3891	opuCA	PA14_13580	[]	0.5028281653036473	0.0	most stable
PA0357	mutM	PA14_04670	['KEGG-Pathway-pae03410: Base excision repair']	0.5397642343566073	0.0	most stable
PA5224	pepP	PA14_69000	[]	0.5153662181892111	0.0	most stable
PA0626		PA14_08130	[]	0.5052276500493417	0.0	most stable
PA2815		PA14_27730	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	0.5845179898592375	0.0	most stable
PA4292		PA14_55770	[]	0.5414871331294677	0.0	most stable
PA3818		PA14_14680	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']	0.5731229558570685	0.0	most stable
PA0284		PA14_03710	[]	0.5194679542255546	0.0	most stable
PA4317		PA14_56090	[]	0.5003635145159786	0.0	most stable
PA5483	algB	PA14_72380	[]	0.5596320234666531	0.0	most stable
PA2171		PA14_36520	[]	0.5251581488808799	0.0	most stable
PA3647		PA14_17170	[]	0.5172006725775616	0.0	most stable
PA3296	phoA	PA14_21410	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']	0.5004818137155229	0.0	most stable
PA5559	atpE	PA14_73300	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']	0.5550776621767478	0.0	most stable
PA3043		PA14_24730	['KEGG-Pathway-pae00230: Purine metabolism']	0.516668365878328	0.0	most stable
PA2988	lolE	PA14_25430	[]	0.5291621459387921	0.0	most stable
PA5261	algR	PA14_69470	[]	0.5854829750552256	0.0	most stable
PA4858		PA14_64270	['KEGG-Module-M00323: Urea transport system']	0.5316069547516974	0.0	most stable
PA4856	retS	PA14_64230	[]	0.5671021173612005	0.0	most stable
PA3445		PA14_19540	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	0.5274969947261723	0.0	most stable
PA3086		PA14_24240	[]	0.5054523464550446	0.0	most stable
PA4375	mexW	PA14_56890	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']	0.526303156585863	0.0	most stable
PA4240	rpsK	PA14_09090	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5105091052472029	0.0	most stable
PA3477	rhlR	PA14_19120	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']	0.5157457631203146	0.0	most stable
PA0511	nirJ	PA14_06670	[]	0.5645682076216393	0.0	most stable
PA1011		PA14_51260	[]	0.5050723210134377	0.0	most stable
PA4115		PA14_10730	[]	0.5126034628046076	0.0	most stable
PA1705	pcrG	PA14_42480	[]	0.5340660605599084	0.0	most stable
PA4243	secY	PA14_09050	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5943331313217961	0.0	most stable
