PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_42540		PA1699		0.40412567670887023	2.726459547272543e-209	[]
PA14_62970	dnaK	PA4761		0.4547385948314324	2.8090053742993844e-271	['KEGG-Pathway-pae03018: RNA degradation']
PA14_18680		PA3530		0.2454594427044486	3.2227029890033767e-74	[]
PA14_69550		PA5266	most stable	0.608136845071457	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_08020		PA0617	most stable	0.6264427445734359	0.0	[]
PA14_13780	narG	PA3875	most stable	0.5110726469335805	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_37190	ada	PA2118		0.262033758884188	1.1033510502218268e-84	[]
PA14_55410	lapC	PA0688	most stable	0.5924760188938043	0.0	[]
PA14_08050		PA0620	most stable	0.6293697109345899	0.0	[]
PA14_37560		PA2084	most stable	0.7395155318338362	0.0	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_31970	czcC	PA2522		0.4462184088756264	4.335681021090796e-260	[]
PA14_42570	pscN	PA1697	most stable	0.6299227424843511	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_57960	ptsN	PA4464	most stable	0.6480672909033315	0.0	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA14_34520		PA2327	most stable	0.7054905492416051	0.0	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_63270	fabG	PA4786	most stable	0.7530233836688509	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_40100		PA1888	most stable	0.7080039085622801	0.0	[]
PA14_33220		PA2430	most stable	0.8399171209343335	0.0	[]
PA14_08320		PA0647	most stable	0.5265038070644102	0.0	[]
PA14_72710		PA5510	most stable	0.5545185384227796	0.0	[]
PA14_10330		PA4144	most stable	0.7161832285905834	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_12970	tauD	PA3935	most stable	0.6586632844154524	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_33270	pvdG	PA2425	most stable	0.7395375998379521	0.0	[]
PA14_42520		PA1701		0.4065269185332916	5.358953362498283e-212	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_34330		PA2345	most stable	0.838456851618027	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_71460	glyA1	PA5415	most stable	0.5076966021092806	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_43030	hsiC2	PA1658	most stable	0.6665102274378525	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_06710		PA0515	most stable	0.6331110548480309	0.0	[]
PA14_09340	fptA	PA4221	most stable	0.6919987196511763	0.0	[]
PA14_65840		PA4980	most stable	0.6091439302915536	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_02690		PA0220	most stable	0.8542394138351723	0.0	[]
PA14_19560	ssuD	PA3444	most stable	0.5685546825891667	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_26310		PA2918	most stable	0.7490038175940179	0.0	[]
PA14_31330		PA2567	least stable	0.07412614638024104	5.729418295725409e-08	[]	['PA14_59780']
PA14_13280	moeA1	PA3914		0.31225901948035284	2.790679940818034e-121	[]
PA14_04290		PA0328	least stable	0.13119924667662566	5.743193054883837e-22	[]	No accessory genes
PA14_33060		PA2440		0.34707601914040875	3.0886506843798036e-151	[]
PA14_37530		PA2086	most stable	0.6624592216387741	0.0	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA14_34070	hsiB3	PA2365	most stable	0.73750898125137	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_72060		PA5460	most stable	0.7200977262027776	0.0	[]
PA14_33630	pvdJ	PA2400	most stable	0.6768683249351848	0.0	[]
PA14_21480		PA3291	most stable	0.6055643811652468	0.0	[]
PA14_06740	nirM	PA0518	most stable	0.6318841968502151	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_66800		PA5055		0.4980374285506097	0.0	[]
PA14_57060		PA4390	most stable	0.5253917179224817	0.0	[]
PA14_42130		PA1733	most stable	0.8656884301140244	0.0	[]
PA14_36710	glgB	PA2153	most stable	0.7266314324923584	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_72580	znuC	PA5500		0.3773705610966186	1.3160898680754744e-180	['KEGG-Module-M00242: Zinc transport system']
PA14_03650	cysA	PA0280	most stable	0.5375978091586019	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_04180		PA0320		0.22962948619210874	6.1690806376469745e-65	[]
PA14_07050		PA0543	most stable	0.5895970619368059	0.0	[]
PA14_53410		PA0839	most stable	0.5575349792825597	0.0	[]
PA14_52110		PA0939		0.4185032979829695	7.819250123816986e-226	[]
PA14_37350		PA2107		0.4967561138189247	0.0	[]
PA14_20360	phnG	PA3380		0.4945048838909649	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_37470		PA2090	most stable	0.7666048678025639	0.0	[]
PA14_59960	dsbA2	PA0982	least stable	0.02989170790672168	0.028818628870984193	[]	['PA14_59570', 'PA14_15370', 'PA14_59160', 'PA14_51540', 'PA14_46600', 'PA14_28750', 'PA14_03310']
PA14_55300		PA0697	most stable	0.555139844721386	0.0	[]
PA14_47430		PA1297	least stable	0.17114623769526258	1.953858068558732e-36	[]	['PA14_49990']
PA14_07230	fda	PA0555	least stable	0.14779237559248853	1.6876443819330756e-27	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']	No accessory genes
PA14_53070	hpd	PA0865	most stable	0.5929676157028884	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_32060	xylS	PA2519	most stable	0.7587538937173294	0.0	[]
PA14_13290		PA3913		0.3622593442417241	1.4739179061919677e-165	[]
PA14_33820	pvdQ	PA2385	most stable	0.7234697266704194	0.0	[]
PA14_38580		PA2004	most stable	0.5302282780760323	0.0	[]
PA14_32720		PA2467	most stable	0.677438322950576	0.0	[]
PA14_29640	fhp	PA2664		0.3822786394859475	1.1369827005158302e-185	[]
PA14_25030		PA3018	most stable	0.8455594224768632	0.0	[]
PA14_19940		PA3414	most stable	0.5660503212137008	0.0	[]
PA14_08200		PA0632		0.39789861313313496	2.2443640487946246e-202	[]
PA14_25980	aroF	PA2943	least stable	0.1739662316642217	1.3165335468673578e-37	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	No accessory genes
PA14_62240		PA4702	most stable	0.7781008737879797	0.0	[]
PA14_60700	ccpR	PA4587	most stable	0.7383745499073957	0.0	[]
PA14_62300		PA4708	most stable	0.6493614263077624	0.0	['KEGG-Module-M00240: Iron complex transport system']
PA14_27730	fadE	PA2815	most stable	0.6897456359757133	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA14_18250		PA3562	most stable	0.6472007485129121	0.0	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_10280		PA4148	most stable	0.5436091408384931	0.0	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_63110		PA4773		0.3865816118984712	3.5015134869952064e-190	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_20150	nosL	PA3396		0.40860789693943456	2.3197948324332877e-214	[]
PA14_66850		PA5059	most stable	0.8063477073021273	0.0	[]
PA14_31370		PA2564	most stable	0.7794913650640563	0.0	[]
PA14_05840	gcdH	PA0447	most stable	0.5599246792589536	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA14_01730		PA0141	most stable	0.7562295121288226	0.0	[]
PA14_38220		PA2033	most stable	0.6676682804388305	0.0	[]
PA14_34600		PA2323	most stable	0.5498276608024061	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_42860		PA1673	most stable	0.6542237815217217	0.0	[]
PA14_02980		PA0240	most stable	0.8467645060867355	0.0	[]
PA14_46970	ansB	PA1337	most stable	0.7586771986203125	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_49310		PA1168		0.21428029186129785	1.3810671936617831e-56	[]
PA14_43790		PA1601	most stable	0.5126485600006091	0.0	[]
PA14_33530		PA2410		0.23675084868600305	5.008678845528275e-69	[]
PA14_44350		PA1556	most stable	0.6664118895359953	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_20230	nosR	PA3391		0.4552717199340761	5.467766964843864e-272	[]
PA14_13590		PA3890		0.41267868964712223	4.929401906608016e-219	[]
PA14_16010		PA3741	most stable	0.8302084339226996	0.0	[]
PA14_38340		PA2024	most stable	0.7263112478429531	0.0	[]
PA14_24490	pelB	PA3063	most stable	0.6931957569990825	0.0	[]
PA14_56040		PA4312	most stable	0.7175114212417777	0.0	[]
PA14_61790	pth	PA4672	most stable	0.8168054494808501	0.0	[]
PA14_67370		PA5101	most stable	0.8469957607608534	0.0	[]
PA14_33590		PA2404		0.3300447303247304	4.30122293575669e-136	[]
PA14_06240		PA0477	most stable	0.7030273204034352	0.0	[]
PA14_02270		PA0180	most stable	0.6562469655903557	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_63220		PA4782	least stable	0.17685782543442433	7.894710705937236e-39	[]	No accessory genes
PA14_56430		PA4341	most stable	0.6265014118876187	0.0	[]
PA14_71820		PA5440	most stable	0.8533153702295704	0.0	[]
PA14_73070	pyrQ	PA5541	most stable	0.6719312281491501	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_31380		PA2563	most stable	0.7485657172602209	0.0	[]
PA14_69990	dadX	PA5302	most stable	0.5278694295897437	0.0	[]
PA14_56220		PA4328	most stable	0.7108400380732192	0.0	[]
PA14_48560		PA1218		0.3827976707822353	3.2746535002251726e-186	[]
PA14_60520		PA4573	most stable	0.8150834561705845	0.0	[]
PA14_53910	pmtA	PA0798	most stable	0.8420980267815464	0.0	[]
PA14_37520		PA2087	most stable	0.6504549631477275	0.0	[]
PA14_36840	glgP	PA2144	most stable	0.6297354865971633	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_40310		PA1869		0.4886492406313189	4.24926e-319	[]
PA14_23010	gltK	PA3187	most stable	0.6452949789110733	0.0	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA14_64270		PA4858	most stable	0.6974652830451378	0.0	['KEGG-Module-M00323: Urea transport system']
PA14_23690		PA3125	most stable	0.577906901625796	0.0	[]
PA14_72690		PA5508	most stable	0.5739341574177843	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_38550	maiA	PA2007	most stable	0.7209508123909317	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_26110		PA2933	most stable	0.5589547781059837	0.0	[]
PA14_13170		PA3920	most stable	0.5061451865697498	0.0	[]
PA14_29660		PA2662		0.3247850231099056	1.3150673309568123e-131	[]
PA14_19380		PA3458	most stable	0.6778444138663694	0.0	[]
PA14_30620		PA2588	most stable	0.8360316570326634	0.0	[]
PA14_09470	phzB1	PA4211	most stable	0.6195967718471829	0.0	[]
PA14_09320		PA4222	most stable	0.7679271404183593	0.0	[]
PA14_31530		PA2553	most stable	0.5812909780788058	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_36550		PA2167	most stable	0.6206672530348226	0.0	[]
PA14_28310		PA2767	most stable	0.6889852485800374	0.0	[]
PA14_35500	bkdB	PA2249	most stable	0.7104266173885951	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_09490	phzM	PA4209	most stable	0.6826829435114422	0.0	[]
PA14_38470	gnyH	PA2013	most stable	0.6710865864599944	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_42200		PA1728	most stable	0.7450477498490902	0.0	[]
PA14_65820		PA4979	most stable	0.6828316857709793	0.0	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_52910		PA0878		0.33987348499128445	1.0254900196993399e-144	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA14_30570		PA2592	most stable	0.6995095311096737	0.0	['KEGG-Module-M00300: Putrescine transport system']
PA14_06670	nirJ	PA0511	most stable	0.6921721215491712	0.0	[]
PA14_29740		PA2656		0.2569616269468758	2.1266995267622596e-81	[]
PA14_09290	pchG	PA4224	most stable	0.7745341698502036	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_48390		PA1229	most stable	0.5524968961269728	0.0	[]
PA14_33830		PA2384	most stable	0.7472857488243716	0.0	[]
PA14_51630		PA0978		0.4928420539374181	0.0	[]
PA14_39800		PA1912	most stable	0.559452525567588	0.0	[]
PA14_07070		PA0545	least stable	0.10671761747789173	5.085026871375072e-15	[]	No accessory genes
PA14_71580		PA5423	most stable	0.521346635738626	0.0	[]
PA14_20190	nosD	PA3393		0.4889192771670496	1.68047e-319	[]
PA14_20570		PA3365		0.3985242256355235	4.602596257825272e-203	[]
PA14_13600		PA3889	most stable	0.5218845270542615	0.0	[]
PA14_45000	gcl	PA1502		0.4886422777964352	4.3521e-319	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_06650	nirN	PA0509	most stable	0.6935414196513577	0.0	[]
PA14_40290	lasA	PA1871	most stable	0.715142162105348	0.0	[]
PA14_13030	cioA	PA3930	most stable	0.6427804880307564	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_55160	toxR	PA0707		0.42472338894314215	3.03156608755687e-233	[]
PA14_38590	bdhA	PA2003	most stable	0.6896113709453915	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_62680		PA4738	most stable	0.5913800017320395	0.0	[]
PA14_20460		PA3371	most stable	0.7247238643598538	0.0	[]
PA14_64290		PA4860	most stable	0.6218309927592294	0.0	['KEGG-Module-M00323: Urea transport system']
PA14_42470	pcrV	PA1706		0.4639894554125656	8.597230192218098e-284	[]
PA14_53300		PA0848		0.35916123440652364	1.4284754140896804e-162	[]
PA14_35150		PA2275	most stable	0.5488248899936777	0.0	[]
PA14_31350		PA2566	most stable	0.7846546120775156	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_02760		PA0226	most stable	0.6182592874719915	0.0	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_40230		PA1877	most stable	0.7752738850060814	0.0	[]
PA14_09900	prpL	PA4175	most stable	0.7715589875906937	0.0	[]
PA14_39520		PA1933		0.36188800185762776	3.3742820871366417e-165	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_64410		PA4870		0.4051594370973658	1.8756293229815444e-210	[]
PA14_70270	algC	PA5322	most stable	0.5946262718087558	0.0	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_38660		PA1999	most stable	0.6031609017214566	0.0	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_33720	pvdN	PA2394		0.4802289567358753	1.0256932032994324e-306	[]
PA14_13610		PA3888	most stable	0.5108619047111841	0.0	[]
PA14_49720		PA1134	most stable	0.660255888178396	0.0	[]
PA14_01680		PA0137	most stable	0.5348232260573614	0.0	[]
PA14_52060		PA0943		0.4316053852830943	1.2518040472850818e-241	[]
PA14_58040		PA4471	most stable	0.7338939830388427	0.0	[]
PA14_32490		PA2485		0.3630284747193277	2.6418899610521876e-166	[]
PA14_61140		PA4620		0.4874671940243024	2.4412386e-317	[]
PA14_21120		PA3318	least stable	0.060195715350734036	1.0574500231664507e-05	[]	['PA14_27675', 'PA14_27690', 'PA14_27680', 'PA14_27650', 'PA14_27660', 'PA14_27630', 'PA14_27640', 'PA14_27700']
PA14_37270		PA2112		0.2151868484330504	4.6193347093783366e-57	[]
PA14_44850	alc	PA1515	most stable	0.5747581135728774	0.0	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_61010		PA4611	most stable	0.6066744383635948	0.0	[]
PA14_13730	narL	PA3879		0.4454783824440601	3.9251992383472434e-259	[]
PA14_72560	np20	PA5499	most stable	0.5076671703075466	0.0	[]
PA14_33520		PA2411	most stable	0.7123049731758879	0.0	[]
PA14_61200		PA4625		0.34873723537634915	9.142699210800528e-153	[]
PA14_62690		PA4739	most stable	0.5258000954123857	0.0	[]
PA14_08070		PA0622	most stable	0.6163094056192798	0.0	[]
PA14_17700	rpmE2	PA3601		0.4143638039134702	5.488435669838458e-221	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_16250	lasB	PA3724	most stable	0.7680192391348157	0.0	[]
PA14_07020		PA0540		0.3427395618123712	2.733319457831024e-147	[]
PA14_42250	pscL	PA1725	most stable	0.6034187932361497	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_37510		PA2088	most stable	0.7540312359909892	0.0	[]
PA14_22480		PA3224		0.498002053901659	0.0	[]
PA14_13040	cioB	PA3929	most stable	0.6691634950449666	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_19570		PA3443	most stable	0.6365650875641101	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_66840	phaC2	PA5058	most stable	0.8231456096146829	0.0	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_33610		PA2402	most stable	0.6902185954496324	0.0	[]
PA14_61250	lysP	PA4628	most stable	0.8369982116956449	0.0	[]
PA14_09300		PA4223	most stable	0.7747707811494339	0.0	[]
PA14_38210		PA2034	most stable	0.6890343457056962	0.0	[]
PA14_58360	dppA2	PA4497		0.4496264278097965	1.5847936869628453e-264	[]
PA14_08280		PA0640	most stable	0.5194558153043329	0.0	[]
PA14_44880		PA1513		0.4492168992748508	5.443030575082883e-264	[]
PA14_33690	pvdE	PA2397		0.4871942442797745	6.2068563e-317	[]
