Experiment,Strain type
ERX3834796,PAO1
ERX3834796,PAO1
ERX3834797,PAO1
ERX3834797,PAO1
SRX8180521,PA14
SRX8180522,PA14
SRX8180523,PA14
SRX8180524,PA14
SRX8180525,PA14
SRX8180526,PA14
SRX8159837,NA
SRX8159836,NA
SRX8159835,NA
SRX8159834,NA
SRX8159833,NA
SRX8159832,NA
SRX8151345,NA
SRX8151344,NA
SRX8151343,NA
SRX8151342,NA
SRX8151341,NA
SRX8151340,NA
SRX8151339,NA
SRX8151338,NA
SRX8151337,NA
SRX8151336,NA
SRX8151335,NA
SRX8151334,NA
SRX8875459,PAO1
SRX8875458,NA
SRX8875457,NA
SRX8875456,NA
SRX8875455,NA
SRX8875454,NA
SRX8875453,NA
SRX8875452,NA
SRX8875451,NA
SRX8875450,NA
ERX4028938,NA
ERX4028943,NA
ERX4028944,NA
ERX4028945,NA
ERX4028946,NA
ERX4028947,NA
ERX4028948,NA
ERX4028949,NA
SRX6478151,PAO1
SRX2366139,NA
SRX1738854,NA
SRX5572889,PA14
SRX6867889,PA14
SRX6747267,PAO1
SRX540109,PAO1
SRX396900,Clinical Isolate
SRX396911,Clinical Isolate
SRX396915,Clinical Isolate
SRX6437733,NA
SRX1411284,PAO1
SRX1014303,Clinical Isolate
SRX1738853,NA
SRX2366148,NA
SRX7442751,PAO1
SRX5572474,PAO1
SRX2345232,NA
SRX2366145,NA
SRX5728480,PAO1
SRX6950627,NA
SRX6950620,NA
SRX7036375,PA14
SRX6437778,NA
SRX6437693,NA
SRX6867894,PA14
SRX6747261,PAO1
SRX6747953,PAO1
SRX396866,Clinical Isolate
SRX396889,Clinical Isolate
SRX460505,Clinical Isolate
SRX6923946,PAO1
SRX1411287,PAO1
SRX396856,PA14
SRX6950640,NA
SRX6950636,NA
SRX6950624,NA
SRX6950614,NA
SRX7442761,PAO1
SRX5620830,PA14
SRX6950609,NA
SRX6908624,NA
SRX9288333,PAO1
SRX691231,PA14
SRX1177863,PA14
SRX1737662,PAO1
SRX460511,Clinical Isolate
SRX1177870,PA14
SRX6437785,NA
SRX6437754,NA
SRX6437679,NA
SRX6437681,NA
SRX7044146,PAO1
SRX6437793,NA
SRX6437657,NA
SRX6437674,NA
SRX5534352,PAO1
SRX6437616,NA
SRX6437737,NA
SRX6437738,NA
SRX5534366,PAO1
SRX5534379,PAO1
SRX7442753,PAO1
SRX7098673,Clinical Isolate
SRX6976949,PAO1
SRX7747539,PAO1
SRX6437721,NA
SRX6437769,NA
SRX6923921,PAO1
SRX6950623,NA
SRX383861,PAO1
SRX396864,Clinical Isolate
SRX396883,Clinical Isolate
SRX396935,Clinical Isolate
SRX396939,Clinical Isolate
SRX6950628,NA
SRX5728477,PAO1
SRX5534368,PAO1
SRX396888,Clinical Isolate
SRX396902,Clinical Isolate
SRX396903,Clinical Isolate
SRX396922,Clinical Isolate
SRX1411288,PAO1
SRX5572894,PA14
SRX9288351,PAO1
SRX6437771,NA
SRX6437709,NA
SRX5572896,PA14
SRX5572884,PA14
SRX6352904,PAO1
SRX6437741,NA
SRX6437659,NA
SRX6437689,PA14
SRX2342954,NA
SRX2345224,NA
SRX6747268,PAO1
SRX5620824,PA14
SRX5624068,NA
SRX5728479,PAO1
SRX540113,PAO1
SRX460500,Clinical Isolate
SRX460509,Clinical Isolate
SRX661216,NA
SRX5860643,PAO1
SRX7058505,PAO1
SRX6437728,NA
SRX6437747,NA
SRX6437770,NA
SRX1491236,PAO1
SRX1853534,PAO1
SRX2366134,NA
SRX2366141,NA
SRX8408985,NA
SRX8408984,NA
SRX7113190,PAO1
SRX7113189,PAO1
SRX8044219,PAO1
SRX8044220,PAO1
SRX8044221,PAO1
SRX8044222,PAO1
SRX8044223,PAO1
SRX8044224,PAO1
SRX8044225,PAO1
SRX8044226,PAO1
SRX8044227,PAO1
SRX8044228,PAO1
SRX8044229,PAO1
SRX8044230,PAO1
SRX8044231,PAO1
SRX8044232,PAO1
SRX8044233,PAO1
SRX8044234,PAO1
SRX8044235,PAO1
SRX8044236,PAO1
SRX8639785,PAO1
SRX8639786,PAO1
SRX8639787,PAO1
SRX8639788,PAO1
SRX8639789,PAO1
SRX8639790,PAO1
SRX8639791,PAO1
SRX8639792,PAO1
SRX8639793,PAO1
SRX8639794,PAO1
SRX8639795,PAO1
SRX8639796,PAO1
SRX8639797,PAO1
SRX8639798,PAO1
SRX8639799,PAO1
SRX8639800,PAO1
SRX7874207,PAO1
ERX1819485,PAO1
ERX1819486,PAO1
ERX1819487,PAO1
ERX1819482,PAO1
ERX1819483,PAO1
ERX1819484,PAO1
ERX1819488,PAO1
ERX1819489,PAO1
ERX1819490,PAO1
SRX8527872,NA
SRX8527871,NA
SRX7756387,PA14
SRX7756388,PA14
SRX7756389,PA14
SRX7756390,PA14
SRX7756391,PA14
SRX7756392,PA14
SRX7756393,PA14
SRX7756394,PA14
SRX7756395,PA14
SRX7442756,PAO1
SRX460501,Clinical Isolate
SRX6747262,PAO1
SRX7442754,PAO1
SRX5728476,PAO1
SRX396881,Clinical Isolate
SRX396921,Clinical Isolate
SRX6437622,NA
SRX6437626,NA
SRX6437627,NA
SRX6437729,NA
SRX6437784,NA
SRX6437789,NA
SRX6437699,NA
SRX6437708,NA
SRX6437651,NA
SRX6437664,NA
SRX6437696,NA
SRX9288354,PAO1
SRX9288353,PAO1
SRX9288350,PAO1
SRX9288332,PAO1
SRX1853533,PAO1
SRX8174195,PAO1
SRX8174194,PAO1
SRX8174193,PAO1
SRX8174192,PAO1
SRX8174191,PAO1
SRX8174190,PAO1
SRX8174189,PAO1
SRX8174188,PAO1
SRX8174187,PAO1
SRX7036370,PA14
SRX2159159,PAO1
SRX1150821,PA14
SRX460495,Clinical Isolate
SRX384493,PAO1
SRX396975,Clinical Isolate
SRX396985,Clinical Isolate
SRX7058501,PAO1
SRX6747943,PAO1
SRX6788806,PA14
SRX5534362,PAO1
SRX6923934,PAO1
SRX7442755,PAO1
SRX5817388,NA
SRX6853209,NA
SRX396942,Clinical Isolate
SRX657971,NA
SRX657973,NA
SRX661215,NA
SRX657972,NA
SRX657975,NA
SRX657977,NA
ERX1296067,NA
ERX1296068,NA
ERX1296069,NA
ERX1296502,NA
ERX1296503,NA
ERX1296504,NA
SRX671507,PAO1
SRX671508,PAO1
SRX1092629,NA
SRX1092631,NA
SRX1093353,NA
SRX1093373,NA
SRX1093550,NA
SRX1093595,NA
SRX1093605,NA
SRX1093607,NA
SRX1093612,NA
SRX1093618,NA
SRX1093691,NA
SRX1093710,NA
SRX1093821,NA
SRX1093831,NA
SRX1093835,NA
SRX1093840,NA
SRX1093851,NA
SRX1093834,NA
SRX1093876,NA
SRX1094234,NA
SRX1094241,NA
SRX1094207,NA
SRX1094232,NA
SRX1094249,NA
SRX1094257,NA
SRX1094281,NA
SRX1094285,NA
SRX1094274,NA
SRX1094280,NA
SRX1094294,NA
SRX1094297,NA
SRX1094299,NA
SRX1094303,NA
SRX1094314,NA
SRX1094308,NA
SRX1094326,NA
SRX1094317,NA
SRX1094396,NA
SRX1094404,NA
SRX1094412,NA
SRX1094420,NA
SRX1094422,NA
SRX1094431,NA
SRX1094468,NA
SRX1094469,NA
SRX1094570,NA
SRX1094578,NA
SRX1094580,NA
SRX1094598,NA
SRX1094590,NA
SRX1096530,NA
SRX1096532,NA
SRX1096534,NA
SRX1096535,NA
SRX1096537,NA
SRX1096554,NA
SRX1096556,NA
SRX1096559,NA
SRX1096728,NA
SRX1096730,NA
SRX1096802,NA
SRX1096882,NA
SRX1096888,NA
SRX1096895,NA
SRX1096896,NA
SRX1096902,NA
SRX1096904,NA
SRX1096907,NA
SRX1096908,NA
SRX1096897,NA
SRX1096968,NA
SRX1096972,NA
SRX1096986,NA
SRX1096993,NA
SRX1096997,NA
SRX1096980,NA
SRX1097009,NA
SRX1097013,NA
SRX1096978,NA
SRX1096982,NA
SRX1097008,NA
SRX1140450,PAO1
SRX1140451,PAO1
SRX1140452,PAO1
SRX1140453,PAO1
SRX1140454,PAO1
SRX1140455,PAO1
SRX1140456,PAO1
SRX1140457,PAO1
SRX1141087,PA14
SRX1100224,PAO1
SRX1100226,PAO1
SRX1118956,PAO1
SRX1118953,PAO1
SRX1119735,PAO1
SRX1120676,PAO1
SRX460496,Clinical Isolate
SRX460498,Clinical Isolate
SRX460499,Clinical Isolate
SRX460504,Clinical Isolate
SRX460506,Clinical Isolate
SRX460507,Clinical Isolate
SRX460508,Clinical Isolate
SRX460512,Clinical Isolate
SRX1737664,PAO1
SRX1737665,PAO1
SRX1737668,PAO1
SRX1737667,PAO1
SRX1737670,PAO1
SRX1740204,PA14
SRX1740205,PA14
SRX1740206,PA14
SRX1740207,PA14
SRX1740208,PA14
SRX1740209,PA14
SRX516629,NA
SRX516634,NA
SRX2159158,PAO1
SRX2159161,PAO1
SRX2159162,PAO1
SRX2159177,PAO1
SRX2159178,PAO1
SRX2044501,PAK
SRX2044502,PAK
SRX2044503,PAK
SRX2044504,PAK
SRX2044505,PAK
SRX2044506,PAK
ERX1517773,PAO1
ERX1517774,PAO1
ERX2290965,NA
ERX2290966,NA
ERX2290967,NA
ERX2290968,NA
ERX2290969,NA
ERX2290970,NA
ERX2290971,NA
ERX2290972,NA
ERX2290973,NA
ERX2290974,NA
ERX2290975,NA
ERX2290976,NA
ERX2290977,NA
ERX2290978,NA
ERX2290979,NA
ERX2290980,NA
ERX2290981,NA
ERX2290982,NA
ERX2290983,NA
ERX2290984,NA
ERX2290985,NA
ERX2290986,NA
ERX2290987,NA
ERX2290988,NA
ERX2290989,NA
ERX2290990,NA
ERX2290991,NA
ERX2290992,NA
ERX2290993,NA
ERX2290994,NA
ERX2290995,NA
ERX2290996,NA
SRX3641525,PA14
SRX3641526,PA14
SRX3641527,PA14
SRX3641528,PA14
SRX3641529,PA14
SRX3641530,PA14
SRX3641531,PA14
SRX3641532,PA14
SRX3641533,PA14
SRX681635,PAO1
SRX681836,PAO1
SRX681837,PAO1
SRX682369,PAO1
SRX682370,PAO1
SRX682371,PAO1
SRX597261,NA
SRX597262,NA
SRX2342940,NA
SRX2342941,NA
SRX2342942,NA
SRX2342943,NA
SRX2342946,NA
SRX2342948,PAO1
SRX2342949,NA
SRX2342951,PAO1
SRX2342952,NA
SRX2342953,NA
SRX2342955,NA
SRX2342956,PAO1
SRX2345226,NA
SRX2345227,NA
SRX2345229,NA
SRX2345230,NA
SRX2345231,NA
SRX2345233,NA
SRX2345235,NA
SRX2345236,NA
SRX2345237,NA
SRX2345238,NA
SRX3590829,NA
SRX3590830,NA
SRX3590831,NA
SRX3590832,NA
SRX3590833,NA
SRX3590833,NA
SRX3590833,NA
SRX3590833,NA
SRX3590834,NA
SRX3590834,NA
SRX3590834,NA
SRX3590834,NA
SRX3590836,NA
SRX3590836,NA
SRX3590836,NA
SRX3590836,NA
SRX3590837,NA
SRX3590837,NA
SRX3590837,NA
SRX3590837,NA
SRX3590838,NA
SRX3590838,NA
SRX3590838,NA
SRX3590838,NA
SRX3590839,NA
SRX3590839,NA
SRX3590839,NA
SRX3590839,NA
SRX3590840,NA
SRX3590840,NA
SRX3590840,NA
SRX3590840,NA
SRX3590841,NA
SRX3590842,NA
SRX3590843,NA
SRX3590843,NA
SRX3590843,NA
SRX3590843,NA
SRX3590844,NA
SRX3590845,NA
SRX3590846,NA
SRX3590847,NA
SRX3590847,NA
SRX3590847,NA
SRX3590847,NA
SRX3590848,NA
SRX3590848,NA
SRX3590848,NA
SRX3590848,NA
SRX3590849,NA
SRX3590850,NA
SRX3590851,NA
SRX3590852,NA
SRX3590853,NA
SRX3590854,NA
SRX3590855,NA
SRX3590856,NA
SRX3590857,NA
SRX3590858,NA
SRX2940624,PAO1
SRX2940625,PAO1
SRX2940626,PAO1
SRX2940627,PAO1
SRX2940628,PAO1
SRX2940629,PAO1
SRX2940630,NA
SRX2940631,NA
SRX2940632,NA
SRX2940633,NA
SRX2940634,NA
SRX2940635,NA
SRX2520354,PAO1
SRX2520355,PAO1
SRX2520356,PAO1
SRX2520357,PAO1
SRX2520358,PAO1
SRX2520359,PAO1
SRX2520360,PAO1
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX540111,PAO1
SRX1158866,PA14
SRX1156127,PAO1
SRX1156135,PAO1
SRX1156137,PAO1
SRX1156138,PAO1
SRX1156140,PAO1
SRX1150173,PA14
SRX1150179,PA14
SRX1150182,PA14
SRX1150183,PA14
SRX1150276,PA14
SRX1150279,PA14
SRX1150281,PA14
SRX1150355,PA14
SRX1150780,PA14
SRX1150803,PA14
SRX1150806,PA14
SRX1150822,PA14
SRX1150840,PA14
SRX1150858,PA14
SRX1150874,PA14
SRX1150932,PA14
SRX1150933,PA14
SRX1150934,PA14
SRX1150935,PA14
SRX470313,PA14
SRX470314,PA14
SRX470318,PA14
SRX470319,PA14
SRX470320,PA14
SRX470321,PA14
SRX470324,PA14
SRX470328,PA14
SRX470329,PA14
SRX470331,PA14
SRX470333,PA14
SRX470336,PA14
SRX470338,PA14
SRX470339,PA14
SRX470340,PA14
SRX470342,PA14
SRX470343,PA14
SRX470347,PA14
SRX470348,PA14
SRX470350,PA14
SRX470351,PA14
SRX470352,PA14
SRX470354,PA14
SRX470356,PA14
SRX470358,PA14
SRX470359,PA14
SRX470360,PA14
SRX470361,PA14
SRX470363,PA14
SRX470364,PA14
SRX470365,PA14
SRX470366,PA14
SRX470368,PA14
SRX470370,PA14
SRX470372,PA14
SRX470374,PA14
SRX470376,PA14
SRX470379,PA14
SRX470381,PA14
SRX470385,PA14
SRX470386,PA14
SRX470389,PA14
SRX470391,PA14
SRX470393,PA14
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1630362,PAO1
SRX1630372,PAO1
SRX1200232,PA14
SRX2792486,PAO1
SRX1747042,PAO1
SRX2792487,PAO1
SRX2792488,PAO1
SRX2792489,PAO1
SRX2792490,PAO1
ERX1477379,PA14
ERX1477380,PA14
ERX1477381,PA14
SRX2185321,PA14
SRX2185322,PA14
SRX2185323,PA14
SRX2185324,PA14
SRX2185325,PA14
SRX2185326,PA14
SRX2185327,PA14
SRX2185328,PA14
SRX2185329,PA14
SRX2185330,PA14
SRX2185331,PA14
SRX2185332,PA14
SRX1771584,PAO1
SRX1771585,PAO1
SRX1771586,PAO1
SRX1771587,PAO1
SRX2066786,PA14
SRX2066786,PA14
SRX2066786,PA14
SRX2066787,PA14
SRX2066787,PA14
SRX2066787,PA14
SRX2066788,NA
SRX2066788,NA
SRX2066788,NA
SRX540114,PAO1
SRX540115,PAO1
SRX1177852,PA14
SRX1177855,PA14
SRX1177856,PA14
SRX1177858,PA14
SRX1177859,PA14
SRX1177861,PA14
SRX1177862,PA14
SRX1177866,PA14
SRX1177867,PA14
SRX1177868,PA14
SRX1177869,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1447340,NA
SRX1447341,NA
SRX1447342,NA
SRX1447343,NA
SRX1491235,PAO1
SRX1491239,PAO1
SRX2181659,PAO1
SRX2181660,PAO1
SRX2181663,PAO1
SRX2181664,PAO1
SRX2181666,PAO1
SRX1516053,PAK
SRX1516054,PAK
SRX1516056,PAK
SRX1516057,PAK
SRX1516058,PAK
SRX1516059,PAK
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516142,NA
SRX1516142,NA
SRX1516142,NA
SRX1516142,NA
SRX2255950,PAO1
SRX2255951,PAO1
SRX2255952,PAO1
SRX2255953,PAO1
SRX2255955,PAO1
SRX1567506,PAK
SRX589549,PA14
SRX591664,PAO1
SRX591665,PAO1
SRX591666,PAO1
SRX591667,PAO1
SRX591668,PAO1
SRX591669,PAO1
SRX591670,PAO1
SRX591671,PAO1
SRX591672,PAO1
SRX591673,PAO1
SRX591674,PAO1
SRX591675,PAO1
SRX591676,PAO1
SRX591677,PAO1
SRX591678,PAO1
SRX591679,PAO1
SRX2366127,NA
SRX2366129,NA
SRX2366132,NA
SRX2366133,NA
SRX2366136,NA
SRX2366137,NA
SRX2366138,NA
SRX2366140,NA
SRX2366142,NA
SRX2366146,NA
SRX2366147,NA
SRX2366152,NA
SRX2366153,NA
SRX2366155,NA
SRX2366156,NA
SRX2366157,NA
SRX2366158,NA
SRX2366159,NA
SRX2366160,NA
SRX2915111,PAO1
SRX2915112,PAO1
SRX2915113,PAO1
SRX2915114,PAO1
SRX5457606,PAO1
SRX5457607,PAO1
SRX8111264,PAO1
SRX8111266,PAO1
SRX8111269,PAO1
SRX8111308,PA14
SRX8111310,PA14
SRX8111317,PA14
SRX8111319,PA14
SRX8111320,PA14
SRX8111322,PA14
SRX8111323,PA14
SRX8111325,PA14
ERX2813653,PAO1
ERX2813654,PAO1
ERX2813655,PAO1
ERX2813656,PAO1
ERX2813657,PAO1
ERX2813658,PAO1
ERX3558798,PAO1
ERX3558799,PAO1
ERX3558800,PAO1
ERX3558801,PAO1
ERX3558802,PAO1
ERX3558803,PAO1
ERX3558804,PAO1
ERX3558805,PAO1
SRX6874325,PAO1
SRX6874326,PAO1
SRX6874327,PAO1
SRX6874328,PAO1
SRX6874329,PAO1
SRX6874330,PAO1
SRX6874331,PAO1
SRX6874332,PAO1
SRX6874333,PAO1
SRX6874334,PAO1
SRX7299392,PA14
SRX8030413,PA14
SRX8030414,PA14
SRX8030415,PA14
SRX8030416,PA14
SRX8030417,PA14
SRX8030418,PA14
SRX8030419,PA14
SRX8030420,PA14
SRX8030421,PA14
SRX8030422,PA14
SRX8030423,PA14
SRX8030424,PA14
SRX8030425,PA14
SRX8030426,PA14
SRX8030427,PA14
SRX8030428,PA14
ERX3284746,PAO1
ERX3284747,PAO1
ERX3284748,PAO1
ERX3284749,PAO1
ERX3284750,PAO1
ERX3284751,PAO1
ERX3284752,PAO1
ERX3284753,PAO1
SRX8138061,PAO1
SRX8138062,PAO1
SRX8138063,PAO1
SRX8138064,PAO1
SRX8143226,PAO1
SRX8143227,PAO1
SRX8143228,PAO1
SRX8143229,PAO1
SRX8111265,PAO1
SRX8111267,PAO1
SRX8111268,PAO1
SRX8111270,PAO1
SRX8111271,PAO1
SRX8111309,PA14
SRX8111318,PA14
SRX8111321,PA14
SRX8111324,PA14
SRX8111326,PA14
SRX7299391,PA14
SRX7299396,PA14
ERX3593017,PAO1
ERX3593018,PAO1
ERX3593019,PAO1
ERX3593020,PAO1
ERX3593021,PAO1
ERX3593022,PAO1
SRX5290921,PA14
SRX5290922,PA14
SRX5290923,PAO1
SRX5290924,PAO1
SRX5402691,NA
SRX5402692,NA
SRX5402693,NA
SRX5402694,NA
SRX5402695,NA
SRX5402696,NA
SRX5457605,PAO1
SRX5457608,PAO1
SRX7299393,PA14
SRX7299394,PA14
SRX7299395,PA14
SRX7299397,PA14
SRX7299398,PA14
SRX5309394,PA14
SRX5309393,PA14
SRX5309392,PA14
SRX7423374,PA14
SRX7423375,PA14
SRX7423376,PA14
SRX7423377,PA14
SRX7423378,PA14
SRX7423379,PA14
SRX7423380,PA14
SRX7423381,PA14
SRX7423382,PA14
SRX7423383,PA14
SRX7423384,PA14
SRX7423385,PA14
SRX7423386,PA14
SRX7423387,PA14
SRX7423388,PA14
SRX7423389,PA14
SRX7423390,PA14
SRX4679960,NA
SRX4679959,NA
SRX3573048,PAO1
SRX3573047,PAO1
SRX3573045,PAO1
SRX3573043,PAO1
SRX6976227,NA
SRX6976228,NA
SRX6976229,NA
SRX6976230,NA
SRX6976231,NA
SRX6976232,NA
SRX8487079,PAO1
SRX8487078,PAO1
SRX8487077,PAO1
SRX8487076,PAO1
SRX8487075,PAO1
SRX8487074,PAO1
ERX3552239,PAO1
ERX3552240,PAO1
ERX3552241,PAO1
ERX3552242,PAO1
ERX3552243,PAO1
ERX3552244,PAO1
ERX3552245,PAO1
ERX3552246,PAO1
ERX3552247,PAO1
ERX3552248,PAO1
ERX3552249,PAO1
ERX3552250,PAO1
ERX3552251,PAO1
ERX3552252,PAO1
ERX3552253,PAO1
ERX3552254,PAO1
ERX3552255,PAO1
ERX3552256,PAO1
ERX3552257,PAO1
ERX3552258,PAO1
ERX3552259,PAO1
ERX3552260,PAO1
ERX3552261,PAO1
ERX3552262,PAO1
ERX3552263,PAO1
ERX3552264,PAO1
ERX3552265,PAO1
ERX3552266,PAO1
ERX3552267,PAO1
ERX3552268,PAO1
SRX384494,PAO1
SRX386230,PAO1
SRX383865,NA
SRX383865,NA
SRX386231,NA
SRX386232,PAO1
SRX386232,PAO1
SRX386233,PAO1
SRX386234,PAO1
SRX386234,PAO1
SRX396861,Clinical Isolate
SRX396863,Clinical Isolate
SRX396865,Clinical Isolate
SRX396867,Clinical Isolate
SRX396868,Clinical Isolate
SRX396869,Clinical Isolate
SRX396870,Clinical Isolate
SRX396872,Clinical Isolate
SRX396873,Clinical Isolate
SRX396874,Clinical Isolate
SRX396875,Clinical Isolate
SRX396876,Clinical Isolate
SRX396877,Clinical Isolate
SRX396879,Clinical Isolate
SRX396880,Clinical Isolate
SRX396882,Clinical Isolate
SRX396884,Clinical Isolate
SRX396885,Clinical Isolate
SRX396886,Clinical Isolate
SRX396887,Clinical Isolate
SRX396890,Clinical Isolate
SRX396891,Clinical Isolate
SRX396892,Clinical Isolate
SRX396893,Clinical Isolate
SRX396895,Clinical Isolate
SRX396896,Clinical Isolate
SRX396898,Clinical Isolate
SRX396901,Clinical Isolate
SRX396907,Clinical Isolate
SRX396908,Clinical Isolate
SRX396909,Clinical Isolate
SRX396910,Clinical Isolate
SRX396913,Clinical Isolate
SRX396914,Clinical Isolate
SRX396916,Clinical Isolate
SRX396917,Clinical Isolate
SRX396918,Clinical Isolate
SRX396919,Clinical Isolate
SRX396923,Clinical Isolate
SRX396924,Clinical Isolate
SRX396925,Clinical Isolate
SRX396926,Clinical Isolate
SRX396930,Clinical Isolate
SRX396931,Clinical Isolate
SRX396932,Clinical Isolate
SRX396933,Clinical Isolate
SRX396934,Clinical Isolate
SRX396936,Clinical Isolate
SRX396937,Clinical Isolate
SRX396938,Clinical Isolate
SRX396940,Clinical Isolate
SRX396941,Clinical Isolate
SRX396943,Clinical Isolate
SRX396944,Clinical Isolate
SRX396946,Clinical Isolate
SRX396949,Clinical Isolate
SRX396950,Clinical Isolate
SRX396952,Clinical Isolate
SRX396953,Clinical Isolate
SRX396954,Clinical Isolate
SRX396955,Clinical Isolate
SRX396956,Clinical Isolate
SRX396957,Clinical Isolate
SRX396959,Clinical Isolate
SRX396960,Clinical Isolate
SRX396962,Clinical Isolate
SRX396963,Clinical Isolate
SRX396964,Clinical Isolate
SRX396966,Clinical Isolate
SRX396967,Clinical Isolate
SRX396968,Clinical Isolate
SRX396969,Clinical Isolate
SRX396970,Clinical Isolate
SRX396971,Clinical Isolate
SRX396972,Clinical Isolate
SRX396973,Clinical Isolate
SRX396974,Clinical Isolate
SRX396976,Clinical Isolate
SRX396977,Clinical Isolate
SRX396978,Clinical Isolate
