"OperonID","Length","Genes"
12029,4,"PA0001;PA0002;PA0003;PA0004"
12030,2,"PA0005;PA0006"
12031,2,"PA0008;PA0009"
12032,3,"PA0016;PA0017;PA0018"
12033,2,"PA0021;PA0022"
12034,2,"PA0024;PA0025"
12035,3,"PA0026;PA0027;PA0028"
12036,3,"PA0029;PA0030;PA0031"
12037,2,"PA0033;PA0034"
12038,2,"PA0035;PA0036"
12039,2,"PA0040;PA0041"
12040,2,"PA0045;PA0046"
12041,3,"PA0054;PA0055;PA0056"
12042,2,"PA0061;PA0062"
12043,3,"PA0064;PA0065;PA0066"
12044,2,"PA0067;PA0068"
12045,8,"PA0070;PA0071;PA0072;PA0073;PA0074;PA0075;PA0076;PA0077"
12046,4,"PA0078;PA0079;PA0080;PA0081"
12047,3,"PA0082;PA0083;PA0084"
12048,6,"PA0086;PA0087;PA0088;PA0089;PA0090;PA0091"
12049,3,"PA0092;PA0093;PA0094"
12050,7,"PA0095;PA0096;PA0097;PA0098;PA0099;PA0100;PA0101"
12051,4,"PA0105;PA0106;PA0107;PA0108"
12052,2,"PA0110;PA0111"
12053,3,"PA0112;PA0113;PA0114"
12054,2,"PA0117;PA0118"
12055,2,"PA0119;PA0120"
12056,2,"PA0124;PA0125"
12057,2,"PA0131;PA0132"
12058,3,"PA0136;PA0137;PA0138"
12059,2,"PA0146;PA0147"
12060,2,"PA0149;PA0150"
12061,2,"PA0153;PA0154"
12062,3,"PA0156;PA0157;PA0158"
12063,2,"PA0167;PA0168"
12064,3,"PA0170;PA0171;PA0172"
12065,7,"PA0173;PA0174;PA0175;PA0176;PA0177;PA0178;PA0179"
12066,3,"PA0183;PA0184;PA0185"
12067,2,"PA0187;PA0188"
12068,3,"PA0192;PA0193;PA0194"
12069,2,"PA0195.1;PA0196"
12070,3,"PA0197;PA0198;PA0199"
12071,5,"PA0202;PA0203;PA0204;PA0205;PA0206"
12072,7,"PA0208;PA0209;PA0210;PA0211;PA0212;PA0213;PA0214"
12073,2,"PA0215;PA0216"
12074,3,"PA0219;PA0220;PA0221"
12075,2,"PA0223;PA0224"
12076,3,"PA0226;PA0227;PA0228"
12077,4,"PA0229;PA0230;PA0231;PA0232"
12078,2,"PA0237;PA0238"
12079,2,"PA0240;PA0241"
12080,3,"PA0244;PA0245;PA0246"
12081,2,"PA0253;PA0254"
12082,2,"PA0257;PA0258"
12083,3,"PA0260;PA0261;PA0262"
12084,3,"PA0269;PA0270;PA0271"
12085,2,"PA0272;PA0273"
12086,3,"PA0280;PA0281;PA0282"
12087,3,"PA0287;PA0288;PA0289"
12088,2,"PA0292;PA0293"
12089,3,"PA0297;PA0298;PA0299"
12090,4,"PA0301;PA0302;PA0303;PA0304"
12091,2,"PA0313;PA0314"
12092,2,"PA0317;PA0318"
12093,2,"PA0319;PA0320"
12094,2,"PA0321;PA0322"
12095,4,"PA0323;PA0324;PA0325;PA0326"
12096,2,"PA0332;PA0333"
12097,2,"PA0334;PA0335"
12098,3,"PA0336;PA0337;PA0338"
12099,2,"PA0340;PA0341"
12100,3,"PA0343;PA0344;PA0345"
12101,3,"PA0348;PA0349;PA0350"
12102,2,"PA0354;PA0355"
12103,2,"PA0356;PA0357"
12104,2,"PA0368;PA0369"
12105,3,"PA0370;PA0371;PA0372"
12106,3,"PA0373;PA0374;PA0375"
12107,2,"PA0380;PA0381"
12108,2,"PA0384;PA0385"
12109,3,"PA0386;PA0387;PA0388"
12110,3,"PA0389;PA0390;PA0391"
12111,3,"PA0392;PA0393;PA0394"
12112,2,"PA0399;PA0400"
12113,3,"PA0401;PA0402;PA0403"
12114,4,"PA0404;PA0405;PA0406;PA0407"
12115,3,"PA0408;PA0409;PA0410"
12116,6,"PA0411;PA0412;PA0413;PA0414;PA0415;PA0416"
12117,3,"PA0418;PA0419;PA0420"
12118,2,"PA0422;PA0423"
12119,3,"PA0425;PA0426;PA0427"
12120,3,"PA0430;PA0431;PA0432"
12121,2,"PA0434;PA0435"
12122,2,"PA0437;PA0438"
12123,3,"PA0439;PA0440;PA0441"
12124,2,"PA0443;PA0444"
12125,2,"PA0448;PA0449"
12126,2,"PA0451;PA0452"
12127,2,"PA0457.1;PA0458"
12128,4,"PA0463;PA0464;PA0465;PA0466"
12129,2,"PA0467;PA0468"
12130,2,"PA0471;PA0472"
12131,2,"PA0474;PA0475"
12132,2,"PA0480;PA0481"
12133,2,"PA0483;PA0484"
12134,2,"PA0486;PA0487"
12135,2,"PA0490;PA0491"
12136,4,"PA0493;PA0494;PA0495;PA0496"
12137,2,"PA0498;PA0499"
12138,5,"PA0500;PA0501;PA0502;PA0503;PA0504"
12139,11,"PA0509;PA0510;PA0511;PA0512;PA0513;PA0514;PA0515;PA0516;PA0517;PA0518;PA0519"
12140,3,"PA0520;PA0521;PA0522"
12141,3,"PA0523;PA0524;PA0525"
12142,2,"PA0530;PA0531"
12143,2,"PA0534;PA0535"
12144,2,"PA0536;PA0537"
12145,2,"PA0539;PA0540"
12146,2,"PA0546;PA0547"
12147,2,"PA0548;PA0549"
12148,2,"PA0551;PA0552"
12149,2,"PA0560;PA0561"
12150,4,"PA0568;PA0569;PA0570;PA0571"
12151,2,"PA0577;PA0578"
12152,2,"PA0582;PA0583"
12153,2,"PA0584;PA0585"
12154,3,"PA0586;PA0587;PA0588"
12155,7,"PA0589;PA0590;PA0591;PA0592;PA0593;PA0594;PA0595"
12156,3,"PA0596;PA0597;PA0598"
12157,2,"PA0600;PA0601"
12158,2,"PA0603;PA0604"
12159,2,"PA0605;PA0606"
12160,3,"PA0607;PA0608;PA0609"
12161,2,"PA0612;PA0613"
12162,3,"PA0614;PA0615;PA0616"
12163,5,"PA0617;PA0618;PA0619;PA0620;PA0621"
12164,3,"PA0622;PA0623;PA0624"
12165,3,"PA0625;PA0626;PA0627"
12166,5,"PA0628;PA0629;PA0630;PA0631;PA0632"
12167,3,"PA0633;PA0634;PA0635"
12168,5,"PA0636;PA0637;PA0638;PA0639;PA0640"
12169,3,"PA0643;PA0644;PA0645"
12170,3,"PA0646;PA0647;PA0648"
12171,3,"PA0649;PA0650;PA0651"
12172,2,"PA0655;PA0656"
12173,2,"PA0658;PA0659"
12174,2,"PA0660;PA0661"
12175,3,"PA0662;PA0663;PA0664"
12176,2,"PA0666;PA0667"
12177,3,"PA0669;PA0670;PA0671"
12178,2,"PA0674;PA0675"
12179,2,"PA0677;PA0678"
12180,7,"PA0681;PA0682;PA0683;PA0684;PA0685;PA0686;PA0687"
12181,4,"PA0692;PA0693;PA0694;PA0695"
12182,6,"PA0696;PA0697;PA0698;PA0699;PA0700;PA0701"
12183,2,"PA0703;PA0704"
12184,2,"PA0709;PA0710"
12185,2,"PA0711;PA0712"
12186,3,"PA0717;PA0718;PA0719"
12187,4,"PA0720;PA0721;PA0722;PA0723"
12188,3,"PA0724;PA0725;PA0726"
12189,2,"PA0727;PA0728"
12190,4,"PA0733;PA0734;PA0735;PA0736"
12191,4,"PA0744;PA0745;PA0746;PA0747"
12192,5,"PA0751;PA0752;PA0753;PA0754;PA0755"
12193,2,"PA0756;PA0757"
12194,5,"PA0762;PA0763;PA0764;PA0765;PA0766"
12195,2,"PA0767;PA0768"
12196,5,"PA0769;PA0770;PA0771;PA0772;PA0773"
12197,2,"PA0774;PA0775"
12198,3,"PA0785;PA0786;PA0787"
12199,4,"PA0794;PA0795;PA0796;PA0797"
12200,3,"PA0800;PA0801;PA0802"
12201,2,"PA0803;PA0804"
12202,3,"PA0810;PA0811;PA0812"
12203,2,"PA0813;PA0814"
12204,4,"PA0821;PA0822;PA0823;PA0824"
12205,2,"PA0835;PA0836"
12206,2,"PA0839;PA0840"
12207,2,"PA0843;PA0844"
12208,2,"PA0846;PA0847"
12209,2,"PA0853;PA0854"
12210,2,"PA0856;PA0857"
12211,3,"PA0858;PA0859;PA0860"
12212,2,"PA0861;PA0862"
12213,2,"PA0870;PA0871"
12214,6,"PA0878;PA0879;PA0880;PA0881;PA0882;PA0883"
12215,3,"PA0884;PA0885;PA0886"
12216,5,"PA0889;PA0890;PA0891;PA0892;PA0893"
12217,6,"PA0896;PA0897;PA0898;PA0899;PA0900;PA0901"
12218,2,"PA0903;PA0904"
12219,2,"PA0908;PA0909"
12220,2,"PA0914;PA0915"
12221,2,"PA0919;PA0920"
12222,3,"PA0926;PA0927;PA0928"
12223,2,"PA0929;PA0930"
12224,4,"PA0932;PA0933;PA0934;PA0935"
12225,3,"PA0939;PA0940;PA0941"
12226,3,"PA0943;PA0944;PA0945"
12227,3,"PA0948;PA0949;PA0950"
12228,2,"PA0953;PA0954"
12229,2,"PA0955;PA0956"
12230,2,"PA0959;PA0960"
12231,6,"PA0963;PA0964;PA0965;PA0966;PA0967;PA0968"
12232,6,"PA0969;PA0970;PA0971;PA0972;PA0973;PA0974"
12233,2,"PA0975;PA0976"
12234,2,"PA0978;PA0979"
12235,2,"PA0986;PA0987"
12236,5,"PA0996;PA0997;PA0998;PA0999;PA1000"
12237,2,"PA1001;PA1002"
12238,2,"PA1006;PA1007"
12239,2,"PA1008;PA1009"
12240,4,"PA1010;PA1011;PA1012;PA1013"
12241,2,"PA1017;PA1018"
12242,6,"PA1020;PA1021;PA1022;PA1023;PA1024;PA1025"
12243,2,"PA1027;PA1028"
12244,2,"PA1034;PA1035"
12245,3,"PA1038;PA1039;PA1040"
12246,2,"PA1042;PA1043"
12247,2,"PA1049;PA1050"
12248,2,"PA1051;PA1052"
12249,6,"PA1054;PA1055;PA1056;PA1057;PA1058;PA1059"
12250,4,"PA1060;PA1061;PA1062;PA1063"
12251,3,"PA1067;PA1068;PA1069"
12252,4,"PA1070;PA1071;PA1072;PA1073"
12253,2,"PA1075;PA1076"
12254,4,"PA1077;PA1078;PA1079;PA1080"
12255,7,"PA1081;PA1082;PA1083;PA1084;PA1085;PA1086;PA1087"
12256,3,"PA1088;PA1089;PA1090"
12257,2,"PA1095;PA1096"
12258,2,"PA1098;PA1099"
12259,6,"PA1100;PA1101;PA1102;PA1103;PA1104;PA1105"
12260,3,"PA1119;PA1120;PA1121"
12261,2,"PA1124;PA1125"
12262,2,"PA1128;PA1129"
12263,2,"PA1130;PA1131"
12264,2,"PA1143;PA1144"
12265,3,"PA1160;PA1161;PA1162"
12266,6,"PA1172;PA1173;PA1174;PA1175;PA1176;PA1177"
12267,3,"PA1179;PA1180;PA1181"
12268,2,"PA1185;PA1186"
12269,2,"PA1187;PA1188"
12270,2,"PA1192;PA1193"
12271,2,"PA1196;PA1197"
12272,3,"PA1198;PA1199;PA1200"
12273,3,"PA1203;PA1204;PA1205"
12274,2,"PA1206;PA1207"
12275,5,"PA1211;PA1212;PA1213;PA1214;PA1215"
12276,6,"PA1216;PA1217;PA1218;PA1219;PA1220;PA1221"
12277,4,"PA1230;PA1231;PA1232;PA1233"
12278,3,"PA1236;PA1237;PA1238"
12279,2,"PA1239;PA1240"
12280,3,"PA1246;PA1247;PA1248"
12281,2,"PA1253;PA1254"
12282,6,"PA1255;PA1256;PA1257;PA1258;PA1259;PA1260"
12283,2,"PA1267;PA1268"
12284,11,"PA1271;PA1272;PA1273;PA1274;PA1275;PA1276;PA1277;PA1278;PA1279;PA1280;PA1281"
12285,2,"PA1294;PA1295"
12286,2,"PA1298;PA1299"
12287,2,"PA1300;PA1301"
12288,2,"PA1303;PA1304"
12289,4,"PA1305;PA1306;PA1307;PA1308"
12290,2,"PA1310;PA1311"
12291,2,"PA1313;PA1314"
12292,5,"PA1317;PA1318;PA1319;PA1320;PA1321"
12293,2,"PA1323;PA1324"
12294,2,"PA1325;PA1326"
12295,2,"PA1329;PA1330"
12296,3,"PA1335;PA1336;PA1337"
12297,3,"PA1339;PA1340;PA1341"
12298,2,"PA1350;PA1351"
12299,2,"PA1353;PA1354"
12300,2,"PA1355;PA1356"
12301,2,"PA1358;PA1359"
12302,2,"PA1363;PA1364"
12303,2,"PA1371;PA1372"
12304,2,"PA1381;PA1382"
12305,3,"PA1384;PA1385;PA1386"
12306,2,"PA1387;PA1388"
12307,2,"PA1390;PA1391"
12308,2,"PA1394;PA1395"
12309,2,"PA1401;PA1402"
12310,2,"PA1406;PA1407"
12311,2,"PA1409;PA1410"
12312,2,"PA1413;PA1414"
12313,3,"PA1416;PA1417;PA1418"
12314,3,"PA1419;PA1420;PA1421"
12315,2,"PA1425;PA1426"
12316,2,"PA1433;PA1434"
12317,4,"PA1435;PA1436;PA1437;PA1438"
12318,2,"PA1439;PA1440"
12319,10,"PA1442;PA1443;PA1444;PA1445;PA1446;PA1447;PA1448;PA1449;PA1450;PA1451"
12320,2,"PA1452;PA1453"
12321,4,"PA1454;PA1455;PA1456;PA1457"
12322,5,"PA1458;PA1459;PA1460;PA1461;PA1462"
12323,3,"PA1463;PA1464;PA1465"
12324,2,"PA1468;PA1469"
12325,2,"PA1473;PA1474"
12326,2,"PA1475;PA1476"
12327,7,"PA1477;PA1478;PA1479;PA1480;PA1481;PA1482;PA1483"
12328,2,"PA1485;PA1486"
12329,3,"PA1487;PA1488;PA1489"
12330,2,"PA1491;PA1492"
12331,2,"PA1495;PA1496"
12332,2,"PA1498;PA1499"
12333,2,"PA1500;PA1501"
12334,4,"PA1508;PA1509;PA1510;PA1511"
12335,5,"PA1513;PA1514;PA1515;PA1516;PA1517"
12336,3,"PA1522;PA1523;PA1524"
12337,2,"PA1526;PA1527"
12338,2,"PA1529;PA1530"
12339,3,"PA1532;PA1533;PA1534"
12340,2,"PA1537;PA1538"
12341,2,"PA1540;PA1541"
12342,2,"PA1543;PA1544"
12343,5,"PA1547;PA1548;PA1549;PA1550;PA1551"
12344,4,"PA1552;PA1552.1;PA1553;PA1554"
12345,4,"PA1555;PA1555.1;PA1556;PA1557"
12346,2,"PA1559;PA1560"
12347,2,"PA1567;PA1568"
12348,2,"PA1572;PA1573"
12349,4,"PA1581;PA1582;PA1583;PA1584"
12350,3,"PA1585;PA1586;PA1587"
12351,2,"PA1588;PA1589"
12352,3,"PA1593;PA1594;PA1595"
12353,2,"PA1596;PA1597"
12354,3,"PA1600;PA1601;PA1602"
12355,2,"PA1603;PA1604"
12356,2,"PA1609;PA1610"
12357,2,"PA1611;PA1612"
12358,3,"PA1614;PA1615;PA1616"
12359,3,"PA1617;PA1618;PA1619"
12360,4,"PA1621;PA1622;PA1623;PA1624"
12361,2,"PA1626;PA1627"
12362,2,"PA1628;PA1629"
12363,2,"PA1630;PA1631"
12364,4,"PA1632;PA1633;PA1634;PA1635"
12365,3,"PA1636;PA1637;PA1638"
12366,2,"PA1642;PA1643"
12367,2,"PA1654;PA1655"
12368,4,"PA1656;PA1657;PA1658;PA1659"
12369,3,"PA1661;PA1662;PA1663"
12370,8,"PA1664;PA1665;PA1666;PA1667;PA1668;PA1669;PA1670;PA1671"
12371,3,"PA1674;PA1675;PA1676"
12372,5,"PA1681;PA1682;PA1683;PA1684;PA1685"
12373,2,"PA1688;PA1689"
12374,8,"PA1690;PA1691;PA1692;PA1693;PA1694;PA1695;PA1696;PA1697"
12375,12,"PA1698;PA1699;PA1700;PA1701;PA1702;PA1703;PA1704;PA1705;PA1706;PA1707;PA1708;PA1709"
12376,3,"PA1710;PA1711;PA1712"
12377,12,"PA1714;PA1715;PA1716;PA1717;PA1718;PA1719;PA1720;PA1721;PA1722;PA1723;PA1724;PA1725"
12378,3,"PA1730;PA1731;PA1732"
12379,2,"PA1736;PA1737"
12380,2,"PA1739;PA1740"
12381,2,"PA1743;PA1744"
12382,2,"PA1751;PA1752"
12383,2,"PA1759;PA1760"
12384,3,"PA1763;PA1764;PA1765"
12385,3,"PA1766;PA1767;PA1768"
12386,3,"PA1773;PA1774;PA1775"
12387,4,"PA1778;PA1779;PA1780;PA1781"
12388,2,"PA1782;PA1783"
12389,2,"PA1785;PA1786"
12390,2,"PA1792;PA1793"
12391,2,"PA1794;PA1795"
12392,2,"PA1798;PA1799"
12393,3,"PA1800;PA1801;PA1802"
12394,6,"PA1806;PA1807;PA1808;PA1809;PA1810;PA1811"
12395,3,"PA1814;PA1815;PA1816"
12396,2,"PA1818;PA1819"
12397,2,"PA1822;PA1823"
12398,2,"PA1828;PA1829"
12399,2,"PA1832;PA1833"
12400,2,"PA1837;PA1838"
12401,2,"PA1840;PA1841"
12402,2,"PA1842;PA1843"
12403,3,"PA1848;PA1849;PA1850"
12404,2,"PA1855;PA1856"
12405,2,"PA1858;PA1859"
12406,3,"PA1861;PA1862;PA1863"
12407,2,"PA1865;PA1866"
12408,2,"PA1867;PA1868"
12409,2,"PA1872;PA1873"
12410,4,"PA1874;PA1875;PA1876;PA1877"
12411,2,"PA1880;PA1881"
12412,2,"PA1882;PA1883"
12413,2,"PA1885;PA1886"
12414,2,"PA1887;PA1888"
12415,7,"PA1891;PA1892;PA1893;PA1894;PA1895;PA1896;PA1897"
12416,6,"PA1900;PA1901;PA1902;PA1903;PA1904;PA1905"
12417,3,"PA1906;PA1907;PA1908"
12418,2,"PA1909;PA1910"
12419,2,"PA1911;PA1912"
12420,4,"PA1915;PA1916;PA1917;PA1918"
12421,4,"PA1922;PA1923;PA1924;PA1925"
12422,2,"PA1928;PA1929"
12423,3,"PA1931;PA1932;PA1933"
12424,2,"PA1937;PA1938"
12425,5,"PA1946;PA1947;PA1948;PA1949;PA1950"
12426,5,"PA1952;PA1953;PA1954;PA1955;PA1956"
12427,2,"PA1957;PA1958"
12428,2,"PA1975;PA1976"
12429,2,"PA1977;PA1978"
12430,2,"PA1979;PA1980"
12431,2,"PA1981;PA1982"
12432,6,"PA1985;PA1986;PA1987;PA1988;PA1989;PA1990"
12433,2,"PA1991;PA1992"
12434,5,"PA1994;PA1995;PA1996;PA1997;PA1998"
12435,2,"PA1999;PA2000"
12436,2,"PA2005;PA2006"
12437,3,"PA2007;PA2008;PA2009"
12438,5,"PA2011;PA2012;PA2013;PA2014;PA2015"
12439,2,"PA2018;PA2019"
12440,2,"PA2022;PA2023"
12441,2,"PA2028;PA2029"
12442,2,"PA2030;PA2031"
12443,2,"PA2033;PA2034"
12444,2,"PA2038;PA2039"
12445,2,"PA2045;PA2046"
12446,2,"PA2050;PA2051"
12447,2,"PA2052;PA2053"
12448,5,"PA2057;PA2058;PA2059;PA2060;PA2061"
12449,2,"PA2064;PA2065"
12450,4,"PA2066;PA2067;PA2068;PA2069"
12451,2,"PA2073;PA2074"
12452,2,"PA2080;PA2081"
12453,5,"PA2084;PA2085;PA2086;PA2087;PA2088"
12454,4,"PA2089;PA2090;PA2091;PA2092"
12455,2,"PA2093;PA2094"
12456,3,"PA2097;PA2098;PA2099"
12457,2,"PA2101;PA2102"
12458,4,"PA2103;PA2104;PA2105;PA2106"
12459,5,"PA2110;PA2111;PA2112;PA2113;PA2114"
12460,2,"PA2122;PA2123"
12461,2,"PA2124;PA2125"
12462,5,"PA2129;PA2130;PA2131;PA2132;PA2133"
12463,2,"PA2134;PA2135"
12464,2,"PA2137;PA2138"
12465,3,"PA2140;PA2141;PA2142"
12466,2,"PA2143;PA2144"
12467,3,"PA2148;PA2149;PA2150"
12468,3,"PA2151;PA2152;PA2153"
12469,6,"PA2154;PA2155;PA2156;PA2157;PA2158;PA2159"
12470,6,"PA2160;PA2161;PA2162;PA2163;PA2164;PA2165"
12471,2,"PA2167;PA2168"
12472,2,"PA2169;PA2170"
12473,3,"PA2171;PA2172;PA2173"
12474,2,"PA2175;PA2176"
12475,2,"PA2179;PA2180"
12476,2,"PA2183;PA2184"
12477,3,"PA2193;PA2194;PA2195"
12478,4,"PA2197;PA2198;PA2199;PA2200"
12479,2,"PA2202;PA2203"
12480,3,"PA2207;PA2208;PA2209"
12481,3,"PA2210;PA2211;PA2212"
12482,3,"PA2214;PA2215;PA2216"
12483,2,"PA2218;PA2219"
12484,2,"PA2222;PA2223"
12485,2,"PA2226;PA2227"
12486,2,"PA2229;PA2230"
12487,11,"PA2231;PA2232;PA2233;PA2234;PA2235;PA2236;PA2237;PA2238;PA2239;PA2240;PA2241"
12488,3,"PA2243;PA2244;PA2245"
12489,4,"PA2247;PA2248;PA2249;PA2250"
12490,2,"PA2252;PA2253"
12491,4,"PA2254;PA2255;PA2256;PA2257"
12492,5,"PA2259;PA2260;PA2261;PA2262;PA2263"
12493,3,"PA2264;PA2265;PA2266"
12494,2,"PA2270;PA2271"
12495,4,"PA2277;PA2278;PA2279;PA2280"
12496,6,"PA2282;PA2283;PA2284;PA2285;PA2286;PA2287"
12497,5,"PA2292;PA2293;PA2294;PA2295;PA2296"
12498,3,"PA2297;PA2298;PA2299"
12499,5,"PA2301;PA2302;PA2303;PA2304;PA2305"
12500,4,"PA2307;PA2308;PA2309;PA2310"
12501,2,"PA2311;PA2312"
12502,2,"PA2314;PA2315"
12503,2,"PA2317;PA2318"
12504,2,"PA2321;PA2322"
12505,2,"PA2324;PA2325"
12506,5,"PA2327;PA2328;PA2329;PA2330;PA2331"
12507,2,"PA2335;PA2336"
12508,7,"PA2338;PA2339;PA2340;PA2341;PA2342;PA2343;PA2344"
12509,6,"PA2346;PA2347;PA2348;PA2349;PA2350;PA2351"
12510,4,"PA2354;PA2355;PA2356;PA2357"
12511,5,"PA2360;PA2361;PA2362;PA2363;PA2364"
12512,8,"PA2365;PA2366;PA2367;PA2368;PA2369;PA2370;PA2371;PA2372"
12513,2,"PA2373;PA2374"
12514,2,"PA2378;PA2379"
12515,3,"PA2382;PA2383;PA2384"
12516,3,"PA2389;PA2390;PA2391"
12517,3,"PA2393;PA2394;PA2395"
12518,3,"PA2399;PA2400;PA2402"
12519,4,"PA2403;PA2404;PA2405;PA2406"
12520,4,"PA2407;PA2408;PA2409;PA2410"
12521,3,"PA2411;PA2412;PA2413"
12522,2,"PA2414;PA2415"
12523,4,"PA2418;PA2419;PA2420;PA2421"
12524,2,"PA2424;PA2425"
12525,3,"PA2434;PA2435;PA2436"
12526,3,"PA2437;PA2438;PA2439"
12527,2,"PA2440;PA2441"
12528,2,"PA2443;PA2444"
12529,2,"PA2445;PA2446"
12530,3,"PA2453;PA2454;PA2455"
12531,2,"PA2462;PA2463"
12532,2,"PA2464;PA2465"
12533,3,"PA2467;PA2468;PA2469"
12534,5,"PA2470;PA2471;PA2472;PA2473;PA2474"
12535,3,"PA2476;PA2477;PA2478"
12536,2,"PA2479;PA2480"
12537,2,"PA2481;PA2482"
12538,2,"PA2485;PA2486"
12539,3,"PA2488;PA2489;PA2490"
12540,3,"PA2493;PA2494;PA2495"
12541,2,"PA2496;PA2497"
12542,3,"PA2498;PA2499;PA2500"
12543,3,"PA2507;PA2508;PA2509"
12544,3,"PA2512;PA2513;PA2514"
12545,4,"PA2515;PA2516;PA2517;PA2518"
12546,3,"PA2520;PA2521;PA2522"
12547,2,"PA2523;PA2524"
12548,4,"PA2525;PA2526;PA2527;PA2528"
12549,2,"PA2529;PA2530"
12550,5,"PA2536;PA2537;PA2538;PA2539;PA2540"
12551,2,"PA2542;PA2543"
12552,4,"PA2552;PA2553;PA2554;PA2555"
12553,2,"PA2556;PA2557"
12554,3,"PA2564;PA2565;PA2566"
12555,2,"PA2577;PA2578"
12556,3,"PA2584;PA2585;PA2586"
12557,2,"PA2589;PA2590"
12558,2,"PA2595;PA2596"
12559,4,"PA2597;PA2598;PA2599;PA2600"
12560,2,"PA2602;PA2603"
12561,5,"PA2605;PA2606;PA2607;PA2608;PA2609"
12562,5,"PA2611;PA2612;PA2613;PA2614;PA2615"
12563,2,"PA2616;PA2617"
12564,2,"PA2620;PA2621"
12565,4,"PA2625;PA2626;PA2627;PA2628"
12566,4,"PA2630;PA2631;PA2632;PA2633"
12567,2,"PA2635;PA2636"
12568,13,"PA2637;PA2638;PA2639;PA2640;PA2641;PA2642;PA2643;PA2644;PA2645;PA2646;PA2647;PA2648;PA2649"
12569,4,"PA2656;PA2657;PA2658;PA2659"
12570,2,"PA2660;PA2661"
12571,2,"PA2662;PA2663"
12572,2,"PA2669;PA2670"
12573,8,"PA2671;PA2672;PA2673;PA2674;PA2675;PA2676;PA2677;PA2678"
12574,2,"PA2680;PA2681"
12575,2,"PA2684;PA2685"
12576,2,"PA2686;PA2687"
12577,2,"PA2688;PA2689"
12578,2,"PA2697;PA2698"
12579,3,"PA2699;PA2700;PA2701"
12580,2,"PA2702;PA2703"
12581,3,"PA2705;PA2706;PA2707"
12582,2,"PA2709;PA2710"
12583,2,"PA2714;PA2715"
12584,2,"PA2722;PA2723"
12585,5,"PA2725;PA2726;PA2727;PA2728;PA2729"
12586,2,"PA2732;PA2733"
12587,7,"PA2738;PA2739;PA2740;PA2741;PA2742;PA2743;PA2744"
12588,2,"PA2749;PA2750"
12589,2,"PA2767;PA2768"
12590,2,"PA2769;PA2770"
12591,2,"PA2774;PA2775"
12592,2,"PA2780;PA2781"
12593,2,"PA2784;PA2785"
12594,2,"PA2795;PA2796"
12595,2,"PA2797;PA2798"
12596,2,"PA2803;PA2804"
12597,2,"PA2809;PA2810"
12598,3,"PA2811;PA2812;PA2813"
12599,2,"PA2815;PA2816"
12600,2,"PA2822;PA2823"
12601,2,"PA2825;PA2826"
12602,2,"PA2828;PA2829"
12603,4,"PA2835;PA2836;PA2837;PA2838"
12604,2,"PA2848;PA2849"
12605,2,"PA2855;PA2856"
12606,3,"PA2857;PA2858;PA2859"
12607,2,"PA2869;PA2870"
12608,4,"PA2872;PA2873;PA2874;PA2875"
12609,2,"PA2876;PA2877"
12610,2,"PA2881;PA2882"
12611,7,"PA2886;PA2887;PA2888;PA2889;PA2890;PA2891;PA2892"
12612,2,"PA2895;PA2896"
12613,3,"PA2900;PA2901;PA2902"
12614,4,"PA2903;PA2904;PA2905;PA2906"
12615,3,"PA2907;PA2908;PA2909"
12616,4,"PA2911;PA2912;PA2913;PA2914"
12617,2,"PA2916;PA2917"
12618,2,"PA2918;PA2919"
12619,5,"PA2922;PA2923;PA2924;PA2925;PA2926"
12620,3,"PA2932;PA2933;PA2934"
12621,2,"PA2941;PA2942"
12622,2,"PA2944;PA2945"
12623,2,"PA2947;PA2948"
12624,2,"PA2951;PA2952"
12625,2,"PA2954;PA2955"
12626,7,"PA2959;PA2960;PA2961;PA2962;PA2963;PA2964;PA2965"
12627,5,"PA2967;PA2968;PA2969;PA2970;PA2971"
12628,3,"PA2973;PA2974;PA2975"
12629,7,"PA2977;PA2978;PA2979;PA2980;PA2981;PA2982;PA2983"
12630,3,"PA2986;PA2987;PA2988"
12631,8,"PA2992;PA2993;PA2994;PA2995;PA2996;PA2997;PA2998;PA2999"
12632,2,"PA3002;PA3003"
12633,2,"PA3004;PA3005"
12634,2,"PA3007;PA3008"
12635,2,"PA3013;PA3014"
12636,2,"PA3020;PA3021"
12637,3,"PA3024;PA3025;PA3026"
